text,label,word_count,truncated
"Around commute ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. lol",self.depression,32,False
uncertainty around uni keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. lol,self.Anxiety,24,False
commute stressed me out and now i feel weirdly empty after venting to no one. probably fine. idk idk,self.offmychest,19,False
some days this term im wired and sharp other days im useless. could be stress could be more. idk ...,self.bipolar,20,False
some days commute im wired and sharp other days im useless could be stress could be more idk ...,self.bipolar,19,False
energy around money will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern. lol,self.bipolar,24,False
stressed about this term but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression,23,False
sleep vanished then returned with a crash while dealing with my mates. mood followed it. maybe its nothing,self.bipolar,18,False
I feel trapped by deadlines. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch,31,False
people ask about deadlines and i say im ok then do nothing all evening like moving through glue small stuff takes forever,self.depression,22,False
people ask about family and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever idk,self.depression,23,False
tired of uni and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest,21,False
people ask about home and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression,22,False
i keep typing then deleting sleep makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up lol,self.Anxiety,26,False
messages has me drained chest feels tight some nights then i feel nothing next morning feels stupid writing this idk,self.depression,20,False
irritable then suddenly on a high about money then nothing sleep appetite focus all over the place ...,self.bipolar,18,False
i feel guilty admitting how frustrated home made me. Writing it here releases the pressure without a big confrontation. ...,self.offmychest,20,False
i feel guilty admitting how frustrated uni made me. Writing it here releases the pressure without a big confrontation. yeah,self.offmychest,20,False
keep thinking commute would be easier if i wasnt around. not planning anything. just tired of existing tonight. idk,self.SuicideWatch,19,False
part of me wants the noise to stop no plan just this term and this hollow feeling might message a support line if it gets worse,self.SuicideWatch,26,False
messages stress sits in my chest not crying just restless and snappy anyway,self.Anxiety,13,False
"motivation for this term disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression,19,False
i feel trapped by uni. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. ...,self.SuicideWatch,32,False
unloading about deadlines. pride stopped me telling mates. tomorrow ill try again tonight im moaning idk,self.offmychest,16,False
home has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting,self.depression,20,False
"Talking too fast about commute one week, shut down the next. Mood changes how I plan and spend.",self.bipolar,18,False
uni stressed me out and now i feel weirdly empty after venting to no one probably fine whatever,self.offmychest,18,False
some days home im wired and sharp other days im useless could be stress could be more idk,self.bipolar,18,False
my shifts stress sits in my chest. not crying just restless and snappy. i keep typing then deleting,self.Anxiety,18,False
had to say this somewhere: my shifts was messy and im annoyed. yeah,self.offmychest,13,False
sleep vanished then returned with a crash while dealing with the flat. mood followed it. idk lol,self.bipolar,17,False
sleep vanished then returned with a crash while dealing with deadlines mood followed it whatever,self.bipolar,15,False
idk not a crisis just sick of pretending home is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,22,False
maybe its nothing not a crisis just sick of pretending the library is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,25,False
family has me drained chest feels tight some nights then i feel nothing next morning idk,self.depression,16,False
cant get myself to care about home today just blank ...,self.depression,11,False
home stress sits in my chest. not crying just restless and snappy. tbh,self.Anxiety,13,False
had to say this somewhere: home was messy and im annoyed. yeah,self.offmychest,12,False
idk money makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up yeah,self.Anxiety,22,False
Uncertainty around group chat keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off lol,self.Anxiety,25,False
Before money I spiral into what-ifs. I leave early even when people are kind. yeah,self.Anxiety,15,False
Before home I spiral into what-ifs I leave early even when people are kind,self.Anxiety,14,False
tbh started this term projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,21,False
on edge all day about family sweaty hands shallow breath then i feel silly after yeah,self.Anxiety,16,False
my mates has me drained chest feels tight some nights then i feel nothing next morning not sure how to say this,self.depression,22,False
unloading about messages. pride stopped me telling mates. tomorrow ill try again tonight im moaning yeah,self.offmychest,16,False
on edge all day about the library sweaty hands shallow breath then i feel silly after lol,self.Anxiety,17,False
some days my course im wired and sharp other days im useless could be stress could be more idk ...,self.bipolar,20,False
maybe its nothing this term is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,28,False
irritable then suddenly on a high about sleep then nothing. sleep appetite focus all over the place ...,self.bipolar,18,False
the library stressed me out and now i feel weirdly empty after venting to no one probably fine i keep typing then deleting,self.offmychest,23,False
cant get myself to care about money today. just blank.,self.depression,10,False
irritable then suddenly on a high about commute then nothing sleep appetite focus all over the place,self.bipolar,17,False
everything with my course feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting lol,self.SuicideWatch,30,False
everything with sleep feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting ...,self.SuicideWatch,29,False
if i vanished would my course even notice. that thought scares me a bit. trying not to spiral alone idk,self.SuicideWatch,20,False
feels stupid writing this family makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up ...,self.Anxiety,25,False
maybe its nothing commute makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,23,False
the flat has me drained chest feels tight some nights then i feel nothing next morning tbh,self.depression,17,False
commute stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety,13,False
heart racing before family again. worst case playlist on loop. ...,self.Anxiety,11,False
just need to vent about money annoying week nothing deep,self.offmychest,10,False
"Talking too fast about messages one week, shut down the next. Mood changes how I plan and spend. ...",self.bipolar,19,False
just need to vent about commute. annoying week nothing deep. idk,self.offmychest,11,False
sleep vanished then returned with a crash while dealing with deadlines. mood followed it. i keep typing then deleting,self.bipolar,19,False
my mates has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression,19,False
tbh dark thoughts about not continuing keep looping when my mates hits im staying with someone tonight and trying to get through the next hour idk,self.SuicideWatch,26,False
sleep vanished then returned with a crash while dealing with messages. mood followed it. feels stupid writing this,self.bipolar,18,False
maybe its nothing started my shifts projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,23,False
i keep typing then deleting the flat makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up idk,self.Anxiety,27,False
deadlines has me drained. chest feels tight some nights then i feel nothing next morning. anyway,self.depression,16,False
sleep vanished then returned with a crash while dealing with group chat mood followed it maybe its nothing ...,self.bipolar,19,False
idk not a crisis just sick of pretending my course is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,23,False
tbh this term makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,22,False
cant get myself to care about the library today. just blank.,self.depression,11,False
Before sleep I spiral into what-ifs. I leave early even when people are kind. idk,self.Anxiety,15,False
tbh started home projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick yeah,self.bipolar,21,False
anyway dark thoughts about not continuing keep looping when sleep hits. im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch,25,False
sleep stress sits in my chest. not crying just restless and snappy. tbh,self.Anxiety,13,False
sleep vanished then returned with a crash while dealing with my mates. mood followed it. maybe its nothing lol,self.bipolar,19,False
two days buzzing about messages barely sleeping then crash different person vibes,self.bipolar,12,False
not sure how to say this dark thoughts about not continuing keep looping when commute hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,29,False
people ask about my mates and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever yeah,self.depression,24,False
tbh sleep is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,25,False
if i vanished would family even notice that thought scares me a bit trying not to spiral alone idk,self.SuicideWatch,19,False
idk not a crisis just sick of pretending money is fine. small stuff kept piling up and i snapped at someone. whatever ...,self.offmychest,23,False
part of me wants the noise to stop. no plan. just this term and this hollow feeling. might message a support line if it gets worse lol,self.SuicideWatch,27,False
tbh messages is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days yeah,self.depression,26,False
commute stress sits in my chest not crying just restless and snappy i keep typing then deleting,self.Anxiety,17,False
worried sick about family and also weirdly flat after the panic fades. am i anxious or just burnt out yeah,self.Anxiety,20,False
Energy around the library will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar,24,False
everything with home feels muted. not sad exactly just empty.,self.depression,10,False
money stress sits in my chest. not crying just restless and snappy. feels stupid writing this ...,self.Anxiety,17,False
stressed about family but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done lol,self.depression,23,False
Energy around my shifts will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar,24,False
worried sick about group chat and also weirdly flat after the panic fades. am i anxious or just burnt out lol,self.Anxiety,21,False
maybe its nothing dark thoughts about not continuing keep looping when deadlines hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,26,False
feels stupid writing this commute makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up yeah,self.Anxiety,25,False
tbh deadlines makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up idk,self.Anxiety,22,False
deadlines has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting idk,self.depression,21,False
wish i could disappear quietly. the flat piled up and i feel like a burden. lol,self.SuicideWatch,16,False
tbh started the flat projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick ...,self.bipolar,22,False
people ask about deadlines and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever ...,self.depression,23,False
not sure how to say this my course makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,27,False
not sure how to say this commute makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety,26,False
two days buzzing about this term barely sleeping then crash. different person vibes. ...,self.bipolar,14,False
people ask about sleep and i say im ok then do nothing all evening like moving through glue small stuff takes forever idk,self.depression,23,False
the library has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting,self.depression,21,False
idk not a crisis just sick of pretending the library is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest,23,False
people ask about money and i say im ok then do nothing all evening like moving through glue small stuff takes forever ...,self.depression,23,False
ideas for my course come too fast then i cant move. swingy week. idk,self.bipolar,14,False
irritable then suddenly on a high about home then nothing sleep appetite focus all over the place,self.bipolar,17,False
everything with uni feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting yeah,self.SuicideWatch,29,False
before money I spiral into what-ifs I leave early even when people are kind,self.Anxiety,14,False
ideas for my shifts come too fast then i cant move swingy week,self.bipolar,13,False
uncertainty around money keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off,self.Anxiety,23,False
Before family I spiral into what-ifs I leave early even when people are kind,self.Anxiety,14,False
i keep typing then deleting commute is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression,29,False
This is more of a vent than anything else: messages went sideways and I keep replaying the awkward parts Advice optional lol,self.offmychest,22,False
motivation for sleep disappeared I sleep odd hours leave messages unread and feel heavy without a clear reason,self.depression,18,False
sleep vanished then returned with a crash while dealing with my course. mood followed it. whatever,self.bipolar,16,False
group chat stress sits in my chest. not crying just restless and snappy. i keep typing then deleting lol,self.Anxiety,19,False
worried sick about this term and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety,20,False
sleep vanished then returned with a crash while dealing with my shifts. mood followed it. idk ...,self.bipolar,17,False
deadlines has me drained chest feels tight some nights then i feel nothing next morning anyway,self.depression,16,False
tbh started home projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick idk,self.bipolar,21,False
anyway messages is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression,25,False
feels stupid writing this sleep makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,24,False
i keep typing then deleting commute makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,25,False
I feel trapped by my course. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. yeah,self.SuicideWatch,33,False
I feel trapped by my shifts Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch,32,False
keep thinking the library would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch,19,False
worried sick about the library and also weirdly flat after the panic fades. am i anxious or just burnt out ...,self.Anxiety,21,False
"motivation for messages disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression,18,False
sleep vanished then returned with a crash while dealing with my mates. mood followed it. anyway,self.bipolar,16,False
I feel guilty admitting how frustrated commute made me. Writing it here releases the pressure without a big confrontation.,self.offmychest,19,False
tbh uni makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,21,False
Uncertainty around my mates keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety,24,False
sleep vanished then returned with a crash while dealing with my course. mood followed it. not sure how to say this,self.bipolar,21,False
I feel trapped by this term Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch,32,False
sleep has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting,self.depression,20,False
group chat stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway idk,self.offmychest,20,False
on edge all day about messages. sweaty hands shallow breath then i feel silly after yeah,self.Anxiety,16,False
cant get myself to care about the library today just blank,self.depression,11,False
not sure how to say this not a crisis just sick of pretending deadlines is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest,27,False
stressed about family but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done ...,self.depression,23,False
not sure how to say this my shifts makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,27,False
part of me wants the noise to stop. no plan. just money and this hollow feeling. might message a support line if it gets worse lol,self.SuicideWatch,26,False
i keep typing then deleting not a crisis just sick of pretending the flat is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,27,False
my shifts has me drained chest feels tight some nights then i feel nothing next morning i keep typing then deleting,self.depression,21,False
maybe its nothing started home projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick lol,self.bipolar,23,False
this is more of a vent than anything else: this term went sideways and I keep replaying the awkward parts Advice optional,self.offmychest,22,False
just need to vent about my shifts. annoying week nothing deep. ...,self.offmychest,12,False
sleep vanished then returned with a crash while dealing with family mood followed it anyway,self.bipolar,15,False
wish i could disappear quietly. commute piled up and i feel like a burden. yeah,self.SuicideWatch,15,False
messages stress sits in my chest not crying just restless and snappy whatever ...,self.Anxiety,14,False
This is more of a vent than anything else: my course went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest,22,False
money stressed me out and now i feel weirdly empty after venting to no one. probably fine. maybe its nothing,self.offmychest,20,False
energy around deadlines will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar,23,False
not sure how to say this dark thoughts about not continuing keep looping when home hits. im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch,30,False
just need to vent about the flat annoying week nothing deep,self.offmychest,11,False
Uncertainty around deadlines keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. idk,self.Anxiety,24,False
this is more of a vent than anything else: money went sideways and I keep replaying the awkward parts Advice optional,self.offmychest,21,False
home stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever,self.offmychest,18,False
on edge all day about this term. sweaty hands shallow breath then i feel silly after yeah,self.Anxiety,17,False
anyway not a crisis just sick of pretending money is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest,22,False
sleep vanished then returned with a crash while dealing with messages. mood followed it. i keep typing then deleting,self.bipolar,19,False
tired of the flat and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it yeah,self.offmychest,23,False
uni has me drained. chest feels tight some nights then i feel nothing next morning. tbh yeah,self.depression,17,False
cant get myself to care about messages today just blank,self.depression,10,False
home has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression,18,False
my mates stress sits in my chest. not crying just restless and snappy. i keep typing then deleting ...,self.Anxiety,19,False
Before the library I spiral into what-ifs. I leave early even when people are kind. lol,self.Anxiety,16,False
irritable then suddenly on a high about this term then nothing. sleep appetite focus all over the place lol,self.bipolar,19,False
not sure how to say this sleep makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,26,False
I feel trapped by group chat. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch,32,False
This is more of a vent than anything else: uni went sideways and I keep replaying the awkward parts. Advice optional. yeah,self.offmychest,22,False
"Motivation for home disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression,18,False
anyway started this term projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,21,False
on edge all day about commute. sweaty hands shallow breath then i feel silly after lol,self.Anxiety,16,False
unloading about family pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest,15,False
wish i could disappear quietly deadlines piled up and i feel like a burden,self.SuicideWatch,14,False
keep thinking money would be easier if i wasnt around. not planning anything. just tired of existing tonight. idk,self.SuicideWatch,19,False
anyway uni makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up yeah,self.Anxiety,22,False
unloading about messages pride stopped me telling mates tomorrow ill try again tonight im moaning lol,self.offmychest,16,False
