text,label,word_count,truncated
two days buzzing about my course barely sleeping then crash. different person vibes. lol,self.bipolar,14,False
stressed about this term but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression,23,False
just need to vent about sleep. annoying week nothing deep. idk,self.offmychest,11,False
I feel trapped by the flat. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. idk,self.SuicideWatch,33,False
worried sick about money and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety,19,False
keep thinking family would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch,18,False
group chat has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting ...,self.depression,22,False
i feel guilty admitting how frustrated my course made me. Writing it here releases the pressure without a big confrontation.,self.offmychest,20,False
had to say this somewhere: my course was messy and im annoyed.,self.offmychest,12,False
feels stupid writing this dark thoughts about not continuing keep looping when the flat hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,28,False
uncertainty around deadlines keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety,23,False
"Hopelessness around group chat has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone. ...",self.SuicideWatch,29,False
keep thinking this term would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch,19,False
sleep vanished then returned with a crash while dealing with my mates. mood followed it. feels stupid writing this,self.bipolar,19,False
stressed about money but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done yeah,self.depression,23,False
"around messages ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression,31,False
keep thinking money would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch,18,False
Uncertainty around the library keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. idk,self.Anxiety,25,False
woke up already tired of money. scrolling then nothing.,self.depression,9,False
my mates stressed me out and now i feel weirdly empty after venting to no one. probably fine. tbh,self.offmychest,19,False
Talking too fast about group chat one week shut down the next Mood changes how I plan and spend,self.bipolar,19,False
feels stupid writing this this term makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety,25,False
if i vanished would the library even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch,19,False
ideas for this term come too fast then i cant move. swingy week.,self.bipolar,13,False
hopelessness around commute has been intense I have thoughts about not wanting to continue then they pass I am trying to stay safe and talk to someone,self.SuicideWatch,27,False
i keep typing then deleting dark thoughts about not continuing keep looping when my course hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,29,False
heart racing before my course again worst case playlist on loop,self.Anxiety,11,False
not sure how to say this dark thoughts about not continuing keep looping when home hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,29,False
tbh uni is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression,25,False
group chat stressed me out and now i feel weirdly empty after venting to no one. probably fine. i keep typing then deleting,self.offmychest,23,False
two days buzzing about my mates barely sleeping then crash different person vibes,self.bipolar,13,False
anyway started uni projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar,20,False
I feel trapped by group chat Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts lol,self.SuicideWatch,33,False
whatever sleep makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,21,False
keep thinking money would be easier if i wasnt around. not planning anything. just tired of existing tonight. lol,self.SuicideWatch,19,False
irritable then suddenly on a high about commute then nothing. sleep appetite focus all over the place,self.bipolar,17,False
worried sick about my mates and also weirdly flat after the panic fades. am i anxious or just burnt out yeah,self.Anxiety,21,False
maybe its nothing not a crisis just sick of pretending commute is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,24,False
whatever dark thoughts about not continuing keep looping when commute hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,24,False
before group chat I spiral into what-ifs I leave early even when people are kind,self.Anxiety,15,False
commute stress sits in my chest. not crying just restless and snappy. i keep typing then deleting,self.Anxiety,17,False
everything with my course feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting idk,self.SuicideWatch,30,False
whatever family makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,21,False
sleep stressed me out and now i feel weirdly empty after venting to no one probably fine not sure how to say this,self.offmychest,23,False
keep thinking sleep would be easier if i wasnt around not planning anything just tired of existing tonight lol,self.SuicideWatch,19,False
"Hopelessness around my shifts has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch,28,False
tbh not a crisis just sick of pretending family is fine. small stuff kept piling up and i snapped at someone. whatever lol,self.offmychest,23,False
my shifts has me drained. chest feels tight some nights then i feel nothing next morning. tbh,self.depression,17,False
tbh group chat makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety,22,False
keep thinking my mates would be easier if i wasnt around. not planning anything. just tired of existing tonight. yeah,self.SuicideWatch,20,False
Uncertainty around commute keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety,23,False
tired of uni and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it ...,self.offmychest,22,False
some days uni im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar,18,False
wish i could disappear quietly. this term piled up and i feel like a burden.,self.SuicideWatch,15,False
worried sick about messages and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety,19,False
keep thinking family would be easier if i wasnt around. not planning anything. just tired of existing tonight. yeah,self.SuicideWatch,19,False
i feel guilty admitting how frustrated this term made me. Writing it here releases the pressure without a big confrontation.,self.offmychest,20,False
tbh not a crisis just sick of pretending the library is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,23,False
ideas for sleep come too fast then i cant move. swingy week. lol,self.bipolar,13,False
heart racing before uni again. worst case playlist on loop.,self.Anxiety,10,False
some days messages im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar,18,False
I feel guilty admitting how frustrated this term made me. Writing it here releases the pressure without a big confrontation.,self.offmychest,20,False
some days the flat im wired and sharp other days im useless could be stress could be more idk,self.bipolar,19,False
unloading about home pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest,15,False
not sure how to say this started my course projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick lol,self.bipolar,27,False
This is more of a vent than anything else: messages went sideways and I keep replaying the awkward parts. Advice optional. idk,self.offmychest,22,False
maybe its nothing the library is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days idk,self.depression,29,False
everything with commute feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch,28,False
woke up already tired of my mates scrolling then nothing idk,self.depression,11,False
maybe its nothing dark thoughts about not continuing keep looping when uni hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,26,False
my course stress sits in my chest. not crying just restless and snappy. feels stupid writing this yeah,self.Anxiety,18,False
idk dark thoughts about not continuing keep looping when this term hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,25,False
stressed about the flat but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done idk,self.depression,24,False
commute stress sits in my chest. not crying just restless and snappy. whatever,self.Anxiety,13,False
heart racing before this term again. worst case playlist on loop.,self.Anxiety,11,False
everything with this term feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch,29,False
irritable then suddenly on a high about the flat then nothing. sleep appetite focus all over the place lol,self.bipolar,19,False
worried sick about my shifts and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety,20,False
this is more of a vent than anything else: messages went sideways and I keep replaying the awkward parts Advice optional,self.offmychest,21,False
this is more of a vent than anything else: family went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest,21,False
not sure how to say this started family projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,25,False
sleep vanished then returned with a crash while dealing with my shifts. mood followed it. whatever,self.bipolar,16,False
home has me drained. chest feels tight some nights then i feel nothing next morning. feels stupid writing this,self.depression,19,False
idk family is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,25,False
people ask about messages and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever idk,self.depression,23,False
ideas for home come too fast then i cant move swingy week,self.bipolar,12,False
my shifts stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest,19,False
cant get myself to care about uni today just blank yeah,self.depression,11,False
commute stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever,self.offmychest,18,False
sleep vanished then returned with a crash while dealing with my shifts mood followed it not sure how to say this,self.bipolar,21,False
on edge all day about messages sweaty hands shallow breath then i feel silly after idk,self.Anxiety,16,False
stressed about deadlines but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression,22,False
uncertainty around group chat keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. lol,self.Anxiety,25,False
"talking too fast about family one week, shut down the next. Mood changes how I plan and spend.",self.bipolar,18,False
tbh started this term projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick idk,self.bipolar,22,False
Before family I spiral into what-ifs. I leave early even when people are kind. ...,self.Anxiety,15,False
my mates has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting idk,self.depression,22,False
i feel trapped by home. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch,31,False
home has me drained. chest feels tight some nights then i feel nothing next morning. tbh,self.depression,16,False
sleep vanished then returned with a crash while dealing with uni. mood followed it. tbh,self.bipolar,15,False
family stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever,self.offmychest,18,False
group chat stress sits in my chest. not crying just restless and snappy. feels stupid writing this,self.Anxiety,17,False
group chat stressed me out and now i feel weirdly empty after venting to no one. probably fine. maybe its nothing,self.offmychest,21,False
stressed about home but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression,22,False
sleep vanished then returned with a crash while dealing with my shifts. mood followed it. not sure how to say this,self.bipolar,21,False
people ask about this term and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever idk,self.depression,24,False
anyway not a crisis just sick of pretending commute is fine small stuff kept piling up and i snapped at someone whatever yeah,self.offmychest,23,False
unloading about the flat pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest,16,False
i feel trapped by my course. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch,32,False
sleep vanished then returned with a crash while dealing with home. mood followed it. idk,self.bipolar,15,False
sleep stressed me out and now i feel weirdly empty after venting to no one. probably fine. feels stupid writing this,self.offmychest,21,False
motivation for commute disappeared I sleep odd hours leave messages unread and feel heavy without a clear reason,self.depression,18,False
whatever the library is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days lol,self.depression,27,False
everything with my mates feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting idk,self.SuicideWatch,30,False
unloading about uni pride stopped me telling mates tomorrow ill try again tonight im moaning idk,self.offmychest,16,False
idk the library is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days yeah,self.depression,27,False
cant get myself to care about my course today just blank,self.depression,11,False
keep thinking the flat would be easier if i wasnt around. not planning anything. just tired of existing tonight. idk,self.SuicideWatch,20,False
anyway this term is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,26,False
woke up already tired of the flat scrolling then nothing lol,self.depression,11,False
ideas for family come too fast then i cant move. swingy week.,self.bipolar,12,False
two days buzzing about the flat barely sleeping then crash. different person vibes.,self.bipolar,13,False
Uncertainty around the library keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. yeah,self.Anxiety,25,False
tbh my mates makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,22,False
anyway started deadlines projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar,20,False
family has me drained. chest feels tight some nights then i feel nothing next morning. whatever,self.depression,16,False
everything with group chat feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting idk,self.SuicideWatch,30,False
my shifts stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety,19,False
idk not a crisis just sick of pretending commute is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest,22,False
irritable then suddenly on a high about home then nothing. sleep appetite focus all over the place,self.bipolar,17,False
This is more of a vent than anything else: this term went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest,22,False
some days my course im wired and sharp other days im useless. could be stress could be more. idk idk,self.bipolar,20,False
everything with the library feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting ...,self.SuicideWatch,30,False
irritable then suddenly on a high about my shifts then nothing. sleep appetite focus all over the place,self.bipolar,18,False
home stress sits in my chest. not crying just restless and snappy. tbh ...,self.Anxiety,14,False
sleep vanished then returned with a crash while dealing with my course mood followed it i keep typing then deleting,self.bipolar,20,False
everything with my shifts feels muted not sad exactly just empty idk,self.depression,12,False
woke up already tired of commute scrolling then nothing,self.depression,9,False
the flat stress sits in my chest. not crying just restless and snappy. i keep typing then deleting,self.Anxiety,18,False
on edge all day about the flat. sweaty hands shallow breath then i feel silly after idk,self.Anxiety,17,False
I feel guilty admitting how frustrated family made me. Writing it here releases the pressure without a big confrontation.,self.offmychest,19,False
Energy around deadlines will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar,23,False
had to say this somewhere: money was messy and im annoyed,self.offmychest,11,False
this is more of a vent than anything else: group chat went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest,22,False
family stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety,18,False
deadlines stress sits in my chest not crying just restless and snappy maybe its nothing,self.Anxiety,15,False
I feel trapped by money Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts yeah,self.SuicideWatch,32,False
worried sick about the flat and also weirdly flat after the panic fades. am i anxious or just burnt out lol,self.Anxiety,21,False
group chat has me drained. chest feels tight some nights then i feel nothing next morning. feels stupid writing this lol,self.depression,21,False
tbh dark thoughts about not continuing keep looping when messages hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,24,False
commute stressed me out and now i feel weirdly empty after venting to no one. probably fine. maybe its nothing lol,self.offmychest,21,False
idk money is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days yeah,self.depression,26,False
everything with my shifts feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting idk,self.SuicideWatch,30,False
sleep vanished then returned with a crash while dealing with the flat. mood followed it. i keep typing then deleting idk,self.bipolar,21,False
people ask about sleep and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression,22,False
i keep typing then deleting commute is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days ...,self.depression,30,False
"Hopelessness around this term has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch,28,False
part of me wants the noise to stop. no plan. just family and this hollow feeling. might message a support line if it gets worse idk,self.SuicideWatch,26,False
maybe its nothing messages makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety,23,False
Before the flat I spiral into what-ifs I leave early even when people are kind,self.Anxiety,15,False
anyway started my shifts projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar,21,False
deadlines stressed me out and now i feel weirdly empty after venting to no one probably fine idk,self.offmychest,18,False
if i vanished would messages even notice. that thought scares me a bit. trying not to spiral alone yeah,self.SuicideWatch,19,False
just need to vent about money. annoying week nothing deep. idk,self.offmychest,11,False
tired of my shifts and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest,22,False
tbh not a crisis just sick of pretending sleep is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest,22,False
"Motivation for deadlines disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. lol",self.depression,19,False
uni stress sits in my chest. not crying just restless and snappy. i keep typing then deleting yeah,self.Anxiety,18,False
tbh started my course projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,21,False
just need to vent about the library. annoying week nothing deep.,self.offmychest,11,False
wish i could disappear quietly this term piled up and i feel like a burden,self.SuicideWatch,15,False
i feel trapped by messages Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch,31,False
keep thinking my mates would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch,19,False
feels stupid writing this dark thoughts about not continuing keep looping when uni hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,27,False
i keep typing then deleting not a crisis just sick of pretending messages is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest,26,False
not sure how to say this dark thoughts about not continuing keep looping when my mates hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,30,False
ideas for the library come too fast then i cant move. swingy week.,self.bipolar,13,False
not sure how to say this started the flat projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar,26,False
sleep has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this ...,self.depression,22,False
i keep typing then deleting dark thoughts about not continuing keep looping when uni hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,28,False
not sure how to say this uni makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety,26,False
feels stupid writing this started sleep projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,23,False
this term has me drained chest feels tight some nights then i feel nothing next morning tbh,self.depression,17,False
i keep typing then deleting started the library projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick ...,self.bipolar,26,False
whatever started family projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick ...,self.bipolar,21,False
i feel guilty admitting how frustrated sleep made me Writing it here releases the pressure without a big confrontation ...,self.offmychest,20,False
not sure how to say this not a crisis just sick of pretending family is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,27,False
tbh dark thoughts about not continuing keep looping when commute hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,24,False
irritable then suddenly on a high about uni then nothing sleep appetite focus all over the place idk,self.bipolar,18,False
two days buzzing about my shifts barely sleeping then crash. different person vibes. lol,self.bipolar,14,False
irritable then suddenly on a high about my mates then nothing. sleep appetite focus all over the place,self.bipolar,18,False
my course stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety,14,False
not sure how to say this started group chat projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick ...,self.bipolar,27,False
part of me wants the noise to stop no plan just sleep and this hollow feeling might message a support line if it gets worse yeah,self.SuicideWatch,26,False
people ask about my course and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression,23,False
two days buzzing about uni barely sleeping then crash. different person vibes.,self.bipolar,12,False
Before my shifts I spiral into what-ifs. I leave early even when people are kind. idk,self.Anxiety,16,False
tired of family and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it ...,self.offmychest,22,False
had to say this somewhere: commute was messy and im annoyed,self.offmychest,11,False
unloading about my mates. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest,16,False
people ask about the library and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever lol,self.depression,24,False
maybe its nothing started uni projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick ...,self.bipolar,23,False
idk the library makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,22,False
on edge all day about uni sweaty hands shallow breath then i feel silly after,self.Anxiety,15,False
sleep has me drained. chest feels tight some nights then i feel nothing next morning. whatever,self.depression,16,False
people ask about family and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression,22,False
Motivation for uni disappeared I sleep odd hours leave messages unread and feel heavy without a clear reason,self.depression,18,False
people ask about my mates and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever lol,self.depression,24,False
people ask about the library and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression,23,False
people ask about money and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression,22,False
deadlines stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety,18,False
feels stupid writing this not a crisis just sick of pretending home is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,25,False
Energy around family will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar,23,False
Energy around sleep will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar,23,False
keep thinking my shifts would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch,19,False
deadlines has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this,self.depression,21,False
not sure how to say this started commute projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar,25,False
unloading about sleep pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest,15,False
feels stupid writing this started home projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar,23,False
"Hopelessness around my mates has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch,28,False
if i vanished would family even notice. that thought scares me a bit. trying not to spiral alone ...,self.SuicideWatch,19,False
tbh this term makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up ...,self.Anxiety,23,False
everything with messages feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting yeah,self.SuicideWatch,29,False
unloading about commute. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest,15,False
wish i could disappear quietly uni piled up and i feel like a burden,self.SuicideWatch,14,False
before commute I spiral into what-ifs I leave early even when people are kind,self.Anxiety,14,False
messages stress sits in my chest not crying just restless and snappy not sure how to say this,self.Anxiety,18,False
just need to vent about family. annoying week nothing deep.,self.offmychest,10,False
"Around this term ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression,32,False
ideas for money come too fast then i cant move. swingy week. idk,self.bipolar,13,False
tbh uni makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety,21,False
if i vanished would uni even notice. that thought scares me a bit. trying not to spiral alone yeah,self.SuicideWatch,19,False
the flat has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression,19,False
some days sleep im wired and sharp other days im useless. could be stress could be more. idk ...,self.bipolar,19,False
sleep vanished then returned with a crash while dealing with the library mood followed it i keep typing then deleting yeah,self.bipolar,21,False
sleep has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting ...,self.depression,21,False
i keep typing then deleting dark thoughts about not continuing keep looping when this term hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,29,False
if i vanished would commute even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch,18,False
maybe its nothing not a crisis just sick of pretending home is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,24,False
family stressed me out and now i feel weirdly empty after venting to no one probably fine tbh ...,self.offmychest,19,False
heart racing before home again. worst case playlist on loop.,self.Anxiety,10,False
on edge all day about sleep sweaty hands shallow breath then i feel silly after,self.Anxiety,15,False
This is more of a vent than anything else: deadlines went sideways and I keep replaying the awkward parts Advice optional,self.offmychest,21,False
I feel guilty admitting how frustrated sleep made me Writing it here releases the pressure without a big confrontation,self.offmychest,19,False
idk home makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety,21,False
"talking too fast about money one week, shut down the next. Mood changes how I plan and spend.",self.bipolar,18,False
on edge all day about my mates. sweaty hands shallow breath then i feel silly after yeah,self.Anxiety,17,False
stressed about uni but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression,22,False
group chat stress sits in my chest. not crying just restless and snappy. whatever,self.Anxiety,14,False
commute stress sits in my chest. not crying just restless and snappy. tbh,self.Anxiety,13,False
money stress sits in my chest not crying just restless and snappy whatever,self.Anxiety,13,False
This is more of a vent than anything else: home went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest,21,False
This is more of a vent than anything else: my shifts went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest,22,False
tired of group chat and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it lol,self.offmychest,23,False
uni stress sits in my chest. not crying just restless and snappy. maybe its nothing,self.Anxiety,15,False
two days buzzing about money barely sleeping then crash different person vibes,self.bipolar,12,False
my shifts stressed me out and now i feel weirdly empty after venting to no one probably fine idk,self.offmychest,19,False
tired of my shifts and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it ...,self.offmychest,23,False
