text,label
"hopelessness around messages has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
sleep stress sits in my chest. not crying just restless and snappy. i keep typing then deleting,self.Anxiety
everything with my mates feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch
i feel guilty admitting how frustrated my mates made me Writing it here releases the pressure without a big confrontation,self.offmychest
stressed about my course but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done ...,self.depression
Before money I spiral into what-ifs I leave early even when people are kind,self.Anxiety
two days buzzing about my course barely sleeping then crash. different person vibes. lol,self.bipolar
stressed about this term but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
just need to vent about sleep. annoying week nothing deep. idk,self.offmychest
I feel trapped by the flat. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. idk,self.SuicideWatch
worried sick about money and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety
keep thinking family would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
group chat has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting ...,self.depression
i feel guilty admitting how frustrated my course made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
had to say this somewhere: my course was messy and im annoyed.,self.offmychest
feels stupid writing this dark thoughts about not continuing keep looping when the flat hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
uncertainty around deadlines keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
"Hopelessness around group chat has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone. ...",self.SuicideWatch
keep thinking this term would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
sleep vanished then returned with a crash while dealing with my mates. mood followed it. feels stupid writing this,self.bipolar
stressed about money but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done yeah,self.depression
"around messages ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
keep thinking money would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
Uncertainty around the library keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. idk,self.Anxiety
woke up already tired of money. scrolling then nothing.,self.depression
my mates stressed me out and now i feel weirdly empty after venting to no one. probably fine. tbh,self.offmychest
Talking too fast about group chat one week shut down the next Mood changes how I plan and spend,self.bipolar
feels stupid writing this this term makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
if i vanished would the library even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch
ideas for this term come too fast then i cant move. swingy week.,self.bipolar
hopelessness around commute has been intense I have thoughts about not wanting to continue then they pass I am trying to stay safe and talk to someone,self.SuicideWatch
i keep typing then deleting dark thoughts about not continuing keep looping when my course hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
heart racing before my course again worst case playlist on loop,self.Anxiety
not sure how to say this dark thoughts about not continuing keep looping when home hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
tbh uni is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
group chat stressed me out and now i feel weirdly empty after venting to no one. probably fine. i keep typing then deleting,self.offmychest
two days buzzing about my mates barely sleeping then crash different person vibes,self.bipolar
anyway started uni projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
I feel trapped by group chat Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts lol,self.SuicideWatch
whatever sleep makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
keep thinking money would be easier if i wasnt around. not planning anything. just tired of existing tonight. lol,self.SuicideWatch
irritable then suddenly on a high about commute then nothing. sleep appetite focus all over the place,self.bipolar
worried sick about my mates and also weirdly flat after the panic fades. am i anxious or just burnt out yeah,self.Anxiety
maybe its nothing not a crisis just sick of pretending commute is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
whatever dark thoughts about not continuing keep looping when commute hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
before group chat I spiral into what-ifs I leave early even when people are kind,self.Anxiety
commute stress sits in my chest. not crying just restless and snappy. i keep typing then deleting,self.Anxiety
everything with my course feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting idk,self.SuicideWatch
whatever family makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
sleep stressed me out and now i feel weirdly empty after venting to no one probably fine not sure how to say this,self.offmychest
keep thinking sleep would be easier if i wasnt around not planning anything just tired of existing tonight lol,self.SuicideWatch
"Hopelessness around my shifts has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
tbh not a crisis just sick of pretending family is fine. small stuff kept piling up and i snapped at someone. whatever lol,self.offmychest
my shifts has me drained. chest feels tight some nights then i feel nothing next morning. tbh,self.depression
tbh group chat makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
keep thinking my mates would be easier if i wasnt around. not planning anything. just tired of existing tonight. yeah,self.SuicideWatch
Uncertainty around commute keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
tired of uni and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it ...,self.offmychest
some days uni im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
wish i could disappear quietly. this term piled up and i feel like a burden.,self.SuicideWatch
worried sick about messages and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
keep thinking family would be easier if i wasnt around. not planning anything. just tired of existing tonight. yeah,self.SuicideWatch
i feel guilty admitting how frustrated this term made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
tbh not a crisis just sick of pretending the library is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
ideas for sleep come too fast then i cant move. swingy week. lol,self.bipolar
heart racing before uni again. worst case playlist on loop.,self.Anxiety
some days messages im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
I feel guilty admitting how frustrated this term made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
some days the flat im wired and sharp other days im useless could be stress could be more idk,self.bipolar
unloading about home pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest
not sure how to say this started my course projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick lol,self.bipolar
This is more of a vent than anything else: messages went sideways and I keep replaying the awkward parts. Advice optional. idk,self.offmychest
maybe its nothing the library is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days idk,self.depression
everything with commute feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch
woke up already tired of my mates scrolling then nothing idk,self.depression
maybe its nothing dark thoughts about not continuing keep looping when uni hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
my course stress sits in my chest. not crying just restless and snappy. feels stupid writing this yeah,self.Anxiety
idk dark thoughts about not continuing keep looping when this term hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
stressed about the flat but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done idk,self.depression
commute stress sits in my chest. not crying just restless and snappy. whatever,self.Anxiety
heart racing before this term again. worst case playlist on loop.,self.Anxiety
everything with this term feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch
irritable then suddenly on a high about the flat then nothing. sleep appetite focus all over the place lol,self.bipolar
worried sick about my shifts and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety
this is more of a vent than anything else: messages went sideways and I keep replaying the awkward parts Advice optional,self.offmychest
this is more of a vent than anything else: family went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
not sure how to say this started family projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
sleep vanished then returned with a crash while dealing with my shifts. mood followed it. whatever,self.bipolar
home has me drained. chest feels tight some nights then i feel nothing next morning. feels stupid writing this,self.depression
idk family is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
people ask about messages and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever idk,self.depression
ideas for home come too fast then i cant move swingy week,self.bipolar
my shifts stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest
cant get myself to care about uni today just blank yeah,self.depression
commute stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever,self.offmychest
sleep vanished then returned with a crash while dealing with my shifts mood followed it not sure how to say this,self.bipolar
on edge all day about messages sweaty hands shallow breath then i feel silly after idk,self.Anxiety
stressed about deadlines but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
uncertainty around group chat keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. lol,self.Anxiety
"talking too fast about family one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
tbh started this term projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick idk,self.bipolar
Before family I spiral into what-ifs. I leave early even when people are kind. ...,self.Anxiety
my mates has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting idk,self.depression
i feel trapped by home. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
home has me drained. chest feels tight some nights then i feel nothing next morning. tbh,self.depression
sleep vanished then returned with a crash while dealing with uni. mood followed it. tbh,self.bipolar
family stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever,self.offmychest
group chat stress sits in my chest. not crying just restless and snappy. feels stupid writing this,self.Anxiety
group chat stressed me out and now i feel weirdly empty after venting to no one. probably fine. maybe its nothing,self.offmychest
stressed about home but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
sleep vanished then returned with a crash while dealing with my shifts. mood followed it. not sure how to say this,self.bipolar
people ask about this term and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever idk,self.depression
anyway not a crisis just sick of pretending commute is fine small stuff kept piling up and i snapped at someone whatever yeah,self.offmychest
unloading about the flat pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest
i feel trapped by my course. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
sleep vanished then returned with a crash while dealing with home. mood followed it. idk,self.bipolar
sleep stressed me out and now i feel weirdly empty after venting to no one. probably fine. feels stupid writing this,self.offmychest
motivation for commute disappeared I sleep odd hours leave messages unread and feel heavy without a clear reason,self.depression
whatever the library is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days lol,self.depression
everything with my mates feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting idk,self.SuicideWatch
unloading about uni pride stopped me telling mates tomorrow ill try again tonight im moaning idk,self.offmychest
idk the library is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days yeah,self.depression
cant get myself to care about my course today just blank,self.depression
keep thinking the flat would be easier if i wasnt around. not planning anything. just tired of existing tonight. idk,self.SuicideWatch
anyway this term is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
woke up already tired of the flat scrolling then nothing lol,self.depression
ideas for family come too fast then i cant move. swingy week.,self.bipolar
two days buzzing about the flat barely sleeping then crash. different person vibes.,self.bipolar
Uncertainty around the library keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. yeah,self.Anxiety
tbh my mates makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
anyway started deadlines projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
family has me drained. chest feels tight some nights then i feel nothing next morning. whatever,self.depression
everything with group chat feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting idk,self.SuicideWatch
my shifts stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety
idk not a crisis just sick of pretending commute is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
irritable then suddenly on a high about home then nothing. sleep appetite focus all over the place,self.bipolar
This is more of a vent than anything else: this term went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
some days my course im wired and sharp other days im useless. could be stress could be more. idk idk,self.bipolar
everything with the library feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting ...,self.SuicideWatch
irritable then suddenly on a high about my shifts then nothing. sleep appetite focus all over the place,self.bipolar
home stress sits in my chest. not crying just restless and snappy. tbh ...,self.Anxiety
sleep vanished then returned with a crash while dealing with my course mood followed it i keep typing then deleting,self.bipolar
everything with my shifts feels muted not sad exactly just empty idk,self.depression
woke up already tired of commute scrolling then nothing,self.depression
the flat stress sits in my chest. not crying just restless and snappy. i keep typing then deleting,self.Anxiety
on edge all day about the flat. sweaty hands shallow breath then i feel silly after idk,self.Anxiety
I feel guilty admitting how frustrated family made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
Energy around deadlines will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar
had to say this somewhere: money was messy and im annoyed,self.offmychest
this is more of a vent than anything else: group chat went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
family stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety
deadlines stress sits in my chest not crying just restless and snappy maybe its nothing,self.Anxiety
I feel trapped by money Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts yeah,self.SuicideWatch
worried sick about the flat and also weirdly flat after the panic fades. am i anxious or just burnt out lol,self.Anxiety
group chat has me drained. chest feels tight some nights then i feel nothing next morning. feels stupid writing this lol,self.depression
tbh dark thoughts about not continuing keep looping when messages hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
commute stressed me out and now i feel weirdly empty after venting to no one. probably fine. maybe its nothing lol,self.offmychest
idk money is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days yeah,self.depression
everything with my shifts feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting idk,self.SuicideWatch
sleep vanished then returned with a crash while dealing with the flat. mood followed it. i keep typing then deleting idk,self.bipolar
people ask about sleep and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
i keep typing then deleting commute is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days ...,self.depression
"Hopelessness around this term has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
part of me wants the noise to stop. no plan. just family and this hollow feeling. might message a support line if it gets worse idk,self.SuicideWatch
maybe its nothing messages makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
Before the flat I spiral into what-ifs I leave early even when people are kind,self.Anxiety
anyway started my shifts projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
deadlines stressed me out and now i feel weirdly empty after venting to no one probably fine idk,self.offmychest
if i vanished would messages even notice. that thought scares me a bit. trying not to spiral alone yeah,self.SuicideWatch
just need to vent about money. annoying week nothing deep. idk,self.offmychest
tired of my shifts and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest
tbh not a crisis just sick of pretending sleep is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
"Motivation for deadlines disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. lol",self.depression
uni stress sits in my chest. not crying just restless and snappy. i keep typing then deleting yeah,self.Anxiety
tbh started my course projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
just need to vent about the library. annoying week nothing deep.,self.offmychest
wish i could disappear quietly this term piled up and i feel like a burden,self.SuicideWatch
i feel trapped by messages Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch
keep thinking my mates would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch
feels stupid writing this dark thoughts about not continuing keep looping when uni hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
i keep typing then deleting not a crisis just sick of pretending messages is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
not sure how to say this dark thoughts about not continuing keep looping when my mates hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
ideas for the library come too fast then i cant move. swingy week.,self.bipolar
not sure how to say this started the flat projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
sleep has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this ...,self.depression
i keep typing then deleting dark thoughts about not continuing keep looping when uni hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
not sure how to say this uni makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
feels stupid writing this started sleep projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
this term has me drained chest feels tight some nights then i feel nothing next morning tbh,self.depression
i keep typing then deleting started the library projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick ...,self.bipolar
whatever started family projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick ...,self.bipolar
i feel guilty admitting how frustrated sleep made me Writing it here releases the pressure without a big confrontation ...,self.offmychest
not sure how to say this not a crisis just sick of pretending family is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
tbh dark thoughts about not continuing keep looping when commute hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
irritable then suddenly on a high about uni then nothing sleep appetite focus all over the place idk,self.bipolar
two days buzzing about my shifts barely sleeping then crash. different person vibes. lol,self.bipolar
irritable then suddenly on a high about my mates then nothing. sleep appetite focus all over the place,self.bipolar
my course stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety
not sure how to say this started group chat projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick ...,self.bipolar
part of me wants the noise to stop no plan just sleep and this hollow feeling might message a support line if it gets worse yeah,self.SuicideWatch
people ask about my course and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
two days buzzing about uni barely sleeping then crash. different person vibes.,self.bipolar
Before my shifts I spiral into what-ifs. I leave early even when people are kind. idk,self.Anxiety
tired of family and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it ...,self.offmychest
had to say this somewhere: commute was messy and im annoyed,self.offmychest
unloading about my mates. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest
people ask about the library and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever lol,self.depression
maybe its nothing started uni projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick ...,self.bipolar
idk the library makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
on edge all day about uni sweaty hands shallow breath then i feel silly after,self.Anxiety
sleep has me drained. chest feels tight some nights then i feel nothing next morning. whatever,self.depression
people ask about family and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
Motivation for uni disappeared I sleep odd hours leave messages unread and feel heavy without a clear reason,self.depression
people ask about my mates and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever lol,self.depression
people ask about the library and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
people ask about money and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
deadlines stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety
feels stupid writing this not a crisis just sick of pretending home is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
Energy around family will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
Energy around sleep will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
keep thinking my shifts would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
deadlines has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this,self.depression
not sure how to say this started commute projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
unloading about sleep pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest
feels stupid writing this started home projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
"Hopelessness around my mates has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
if i vanished would family even notice. that thought scares me a bit. trying not to spiral alone ...,self.SuicideWatch
tbh this term makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up ...,self.Anxiety
everything with messages feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting yeah,self.SuicideWatch
unloading about commute. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest
wish i could disappear quietly uni piled up and i feel like a burden,self.SuicideWatch
before commute I spiral into what-ifs I leave early even when people are kind,self.Anxiety
messages stress sits in my chest not crying just restless and snappy not sure how to say this,self.Anxiety
just need to vent about family. annoying week nothing deep.,self.offmychest
"Around this term ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
ideas for money come too fast then i cant move. swingy week. idk,self.bipolar
tbh uni makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
if i vanished would uni even notice. that thought scares me a bit. trying not to spiral alone yeah,self.SuicideWatch
the flat has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression
some days sleep im wired and sharp other days im useless. could be stress could be more. idk ...,self.bipolar
sleep vanished then returned with a crash while dealing with the library mood followed it i keep typing then deleting yeah,self.bipolar
sleep has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting ...,self.depression
i keep typing then deleting dark thoughts about not continuing keep looping when this term hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
if i vanished would commute even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch
maybe its nothing not a crisis just sick of pretending home is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
family stressed me out and now i feel weirdly empty after venting to no one probably fine tbh ...,self.offmychest
heart racing before home again. worst case playlist on loop.,self.Anxiety
on edge all day about sleep sweaty hands shallow breath then i feel silly after,self.Anxiety
This is more of a vent than anything else: deadlines went sideways and I keep replaying the awkward parts Advice optional,self.offmychest
I feel guilty admitting how frustrated sleep made me Writing it here releases the pressure without a big confrontation,self.offmychest
idk home makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
"talking too fast about money one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
on edge all day about my mates. sweaty hands shallow breath then i feel silly after yeah,self.Anxiety
stressed about uni but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
group chat stress sits in my chest. not crying just restless and snappy. whatever,self.Anxiety
commute stress sits in my chest. not crying just restless and snappy. tbh,self.Anxiety
money stress sits in my chest not crying just restless and snappy whatever,self.Anxiety
This is more of a vent than anything else: home went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
This is more of a vent than anything else: my shifts went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
tired of group chat and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it lol,self.offmychest
uni stress sits in my chest. not crying just restless and snappy. maybe its nothing,self.Anxiety
two days buzzing about money barely sleeping then crash different person vibes,self.bipolar
my shifts stressed me out and now i feel weirdly empty after venting to no one probably fine idk,self.offmychest
tired of my shifts and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it ...,self.offmychest
worried sick about this term and also weirdly flat after the panic fades am i anxious or just burnt out lol,self.Anxiety
worried sick about uni and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
two days buzzing about my mates barely sleeping then crash. different person vibes.,self.bipolar
on edge all day about messages sweaty hands shallow breath then i feel silly after,self.Anxiety
unloading about sleep. pride stopped me telling mates. tomorrow ill try again tonight im moaning lol,self.offmychest
irritable then suddenly on a high about group chat then nothing. sleep appetite focus all over the place,self.bipolar
some days uni im wired and sharp other days im useless could be stress could be more idk,self.bipolar
keep thinking uni would be easier if i wasnt around. not planning anything. just tired of existing tonight. idk,self.SuicideWatch
some days commute im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
idk dark thoughts about not continuing keep looping when this term hits im staying with someone tonight and trying to get through the next hour idk,self.SuicideWatch
everything with this term feels muted. not sad exactly just empty.,self.depression
I feel trapped by deadlines. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. yeah,self.SuicideWatch
group chat stressed me out and now i feel weirdly empty after venting to no one probably fine maybe its nothing,self.offmychest
"hopelessness around money has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
i feel guilty admitting how frustrated deadlines made me Writing it here releases the pressure without a big confrontation,self.offmychest
maybe its nothing this term makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
wish i could disappear quietly. my course piled up and i feel like a burden. idk,self.SuicideWatch
woke up already tired of deadlines scrolling then nothing,self.depression
heart racing before sleep again worst case playlist on loop,self.Anxiety
this term stress sits in my chest. not crying just restless and snappy. anyway,self.Anxiety
Before the library I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
everything with my course feels muted. not sad exactly just empty. lol,self.depression
sleep vanished then returned with a crash while dealing with family. mood followed it. i keep typing then deleting,self.bipolar
wish i could disappear quietly. the flat piled up and i feel like a burden.,self.SuicideWatch
some days this term im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
keep thinking group chat would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
worried sick about group chat and also weirdly flat after the panic fades. am i anxious or just burnt out ...,self.Anxiety
the library has me drained. chest feels tight some nights then i feel nothing next morning. feels stupid writing this ...,self.depression
