text,label
"I keep noticing that I cannot stop checking messages related to student accommodation. The worry loop runs all day and then steals my sleep. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.Anxiety
"Quick update: i keep writing and deleting this, but I am overloaded by small irritations around internship applications. Saying it out loud (well, in text) makes it feel lighter. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 1).",self.offmychest
"Quick update: honestly, everything around money worries this month feels heavy lately. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 6).",self.depression
"Quick update: it feels like pride stopped me telling friends how stressed commuting to campus made me this term. So I am posting anonymously instead. If anyone has been through something similar, I would appreciate hearing how you cope.",self.offmychest
This is more of a vent than a crisis: group project work went sideways especially at night and I keep replaying the awkward parts. I wanted to write it down so it feels less stuck in my head.,self.offmychest
"Lately I've been thinking I feel guilty admitting this, but student accommodation has been frustrating over the last fortnight and I'm tired of pretending everything is fine. I'm not looking for a diagnosis, just trying to put words to it.",self.offmychest
"Sleep, appetite, and focus flip with my mood over the last fortnight. part-time work shifts becomes either a grand project or an impossible mountain. I know other people have harder weeks, but this is where I'm.",self.bipolar
"I'm scared by how often I imagine an ending when library revision sessions piles up. I'm reaching toward support rather than making any plan. I know other people have harder weeks, but this is where I'm.",self.SuicideWatch
"This is more of a vent than a crisis: university deadlines went sideways since midterms started and I keep replaying the awkward parts. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
"Honestly, sleep schedule chaos triggers racing thoughts over the last fortnight. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.Anxiety
"Quick update: i keep writing and deleting this, but I am going through the motions with sleep schedule chaos. People say I seem quiet; inside it is more like a grey fog that will not lift. I am not looking for a diagnosis, just trying to put words to it.",self.depression
"Today I realised after lectures thoughts about not wanting to continue keep returning when I face library revision sessions. I feel overwhelmed and hopeless, though I'm trying to stay safe and think about talking to someone. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 1).",self.SuicideWatch
"I keep writing and deleting this, but uncertainty around weekend plans falling through makes me panic. I seek reassurance, then doubt the reassurance five minutes later. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 12).",self.Anxiety
"Quick update: some days with commuting to campus I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
"I am scared by how often I imagine an ending when weekend plans falling through piles up. I am reaching toward support rather than making any plan. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 1).",self.SuicideWatch
"Lately I have been thinking during elevated phases I take on too much around internship applications, then spiral when the low arrives and deadlines remain. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 5).",self.bipolar
"Stability is the goal, but especially at night sleep schedule chaos collides with mood swings that change how I speak, spend, and plan. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 12).",self.bipolar
"Quick update: i keep noticing that uncertainty around friendship changes makes me panic. I seek reassurance, then doubt the reassurance five minutes later. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"Lately I have been thinking friendship changes triggers racing thoughts especially at night. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.Anxiety
Tonight family video calls hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 3).,self.SuicideWatch
"Quick update: studying for friendship changes feels pointless this term. I forget appointments, cry without a clear reason, and then feel guilty for being low. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 1).",self.depression
"Some days with part-time work shifts I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now. (note to self: remember week 6).",self.SuicideWatch
"I don't know how to explain this, but my motivation for friendship changes has drained away lately. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"Quick update: i keep noticing that my energy around friendship changes swings wildly this term. Some days I sleep little and feel unstoppable; other days I crash and can barely move. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"I am not in crisis, but over the last fortnight with quiet evenings alone I feel persistently down, worthless, and disconnected from friends. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"Quick update: sleep, appetite, and focus flip with my mood especially at night. weekend plans falling through becomes either a grand project or an impossible mountain. I know other people have harder weeks, but this is where I am.",self.bipolar
"Quick update: before library revision sessions, I spiral into what-ifs after lectures. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I am trying to stay safe and reach out to support services if I need them.",self.Anxiety
"Stability is the goal, but lately internship applications collides with mood swings that change how I speak, spend, and plan. I know other people have harder weeks, but this is where I'm. (note to self: remember week 7).",self.bipolar
"I've been sitting with the thought that I feel trapped by group project work this week. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I'm trying to stay safe and reach out to support services if I need them.",self.SuicideWatch
"Quick update: i keep writing and deleting this, but hopelessness around group project work has been intense especially at night. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I know other people have harder weeks, but this is where I am. (note to self: remember week 5).",self.SuicideWatch
"Quick update: i have been cycling through intense highs and lows while dealing with group project work. Friends say I seem like a different person week to week. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 12).",self.bipolar
"I am scared by how often I imagine an ending when quiet evenings alone piles up. I am reaching toward support rather than making any plan. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 10).",self.SuicideWatch
Quick update: lately I have been thinking pride stopped me telling friends how stressed sports club pressure made me this week. So I am posting anonymously instead. Sharing this anonymously because saying it out loud still feels hard.,self.offmychest
"Lately I have been thinking I feel guilty admitting this, but sleep schedule chaos has been frustrating this term and I am tired of pretending everything is fine. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 2).",self.offmychest
"I have been sitting with the thought that I cannot stop checking messages related to university deadlines. The worry loop runs all day and then steals my sleep. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.Anxiety
"Tonight university deadlines hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 6).",self.SuicideWatch
"Quick update: social situations tied to sports club pressure feel threatening lately. I scan for judgment and leave early even when people are kind. I am not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"Quick update: studying for family video calls feels pointless this week. I forget appointments, cry without a clear reason, and then feel guilty for being low. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 10).",self.depression
"Lately I've been thinking I just need to get this off my chest about part-time work shifts. Nothing dramatic, just a messy week I've been holding in after lectures. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 11).",self.offmychest
"I've been sitting with the thought that friendship changes triggers racing thoughts lately. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I wanted to write it down so it feels less stuck in my head.",self.Anxiety
I've been cycling through intense highs and lows while dealing with money worries this month. Friends say I seem like a different person week to week. Sharing this anonymously because saying it out loud still feels hard.,self.bipolar
"I have been sitting with the thought that pride stopped me telling friends how stressed friendship changes made me for the past few days. So I am posting anonymously instead. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
"Nobody in my circle knows how annoyed I'm about quiet evenings alone. Writing it here helps me release the pressure without a big confrontation. I know other people have harder weeks, but this is where I'm. (note to self: remember week 7).",self.offmychest
"Quick update: i keep writing and deleting this, but I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make commuting to campus feel unreachable. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 4).",self.bipolar
"I keep noticing that I feel guilty admitting this, but commuting to campus has been frustrating since midterms started and I am tired of pretending everything is fine. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 1).",self.offmychest
"I used to care about weekend plans falling through, but since midterms started I feel numb and slow. Getting out of bed is the hardest part of the day. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"I do not know how to explain this, but I am overloaded by small irritations around commuting to campus. Saying it out loud (well, in text) makes it feel lighter. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.offmychest
"Today I realised commuting to campus triggers racing thoughts especially at night. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I am trying to stay safe and reach out to support services if I need them.",self.Anxiety
"Around part-time work shifts, I have felt empty over the last fortnight. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.depression
"Quick update: today I realised I am overloaded by small irritations around university deadlines. Saying it out loud (well, in text) makes it feel lighter. If anyone has been through something similar, I would appreciate hearing how you cope.",self.offmychest
"With sports club pressure, I notice rapid shifts after lectures: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 11).",self.bipolar
"I don't know how to explain this, but I'm going through the motions with quiet evenings alone. People say I seem quiet; inside it is more like a grey fog that will not lift. I wanted to write it down so it feels less stuck in my head.",self.depression
"With family video calls, I notice rapid shifts this term: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.bipolar
"This is more of a vent than a crisis: quiet evenings alone went sideways lately and I keep replaying the awkward parts. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 5).",self.offmychest
"Today I realised my motivation for commuting to campus has drained away this week. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now. (note to self: remember week 4).",self.depression
"Before sleep schedule chaos, I spiral into what-ifs for the past few days. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I know other people have harder weeks, but this is where I'm. (note to self: remember week 8).",self.Anxiety
"I don't know how to explain this, but during elevated phases I take on too much around family video calls, then spiral when the low arrives and deadlines remain. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 7).",self.bipolar
"I used to care about quiet evenings alone, but for the past few days I feel numb and slow. Getting out of bed is the hardest part of the day. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.depression
Social situations tied to university deadlines feel threatening lately. I scan for judgment and leave early even when people are kind. I wanted to write it down so it feels less stuck in my head.,self.Anxiety
"Quick update: i feel exhausted by sleep schedule chaos and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels for the past few days. I am not looking for a diagnosis, just trying to put words to it.",self.SuicideWatch
"Quick update: i have been sitting with the thought that I am overloaded by small irritations around group project work. Saying it out loud (well, in text) makes it feel lighter. Sharing this anonymously because saying it out loud still feels hard.",self.offmychest
"Quick update: it feels like part-time work shifts triggers racing thoughts this term. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I wanted to write it down so it feels less stuck in my head.",self.Anxiety
Tonight quiet evenings alone hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I am trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"I keep writing and deleting this, but hopelessness around internship applications has been intense this week. Part of me wants the pain to stop. I know support lines exist and I am considering using them. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 11).",self.SuicideWatch
"Today I realised part-time work shifts triggers racing thoughts this term. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 2).",self.Anxiety
"Quick update: i have been cycling through intense highs and lows while dealing with part-time work shifts. Friends say I seem like a different person week to week. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 3).",self.bipolar
"I keep noticing that my motivation for library revision sessions has drained away this week. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I am trying to stay safe and reach out to support services if I need them.",self.depression
"It feels like physical anxiety hits during part-time work shifts: shallow breathing, restless legs, and a need to escape the room. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.Anxiety
"Quick update: i do not know how to explain this, but hopelessness around commuting to campus has been intense especially at night. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 12).",self.SuicideWatch
"Quick update: i have been sitting with the thought that during elevated phases I take on too much around group project work, then spiral when the low arrives and deadlines remain. I am trying to stay safe and reach out to support services if I need them.",self.bipolar
"Quick update: i am not in crisis, but for the past few days with student accommodation I feel persistently down, worthless, and disconnected from friends. I wanted to write it down so it feels less stuck in my head.",self.depression
"I feel exhausted by flatmate tension and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels after lectures. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 2).",self.SuicideWatch
"I used to care about money worries this month, but this week I feel numb and slow. Getting out of bed is the hardest part of the day. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now. (note to self: remember week 5).",self.depression
"Lately I have been thinking during elevated phases I take on too much around quiet evenings alone, then spiral when the low arrives and deadlines remain. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"I used to care about money worries this month, but lately I feel numb and slow. Getting out of bed is the hardest part of the day. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 4).",self.depression
Quick update: tonight friendship changes hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I am trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"It feels like hopelessness around group project work has been intense lately. Part of me wants the pain to stop. I know support lines exist and I am considering using them. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.SuicideWatch
"I do not know how to explain this, but for the past few days thoughts about not wanting to continue keep returning when I face family video calls. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. I am trying to stay safe and reach out to support services if I need them.",self.SuicideWatch
"I've been sitting with the thought that hopelessness around commuting to campus has been intense lately. Part of me wants the pain to stop. I know support lines exist and I'm considering using them. I know other people have harder weeks, but this is where I'm.",self.SuicideWatch
"With weekend plans falling through, I notice rapid shifts this week: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I know other people have harder weeks, but this is where I'm.",self.bipolar
"Just needed somewhere honest to say that library revision sessions drained me lately. Tomorrow I will try again; tonight I am venting. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
"Quick update: nobody in my circle knows how annoyed I am about family video calls. Writing it here helps me release the pressure without a big confrontation. I know other people have harder weeks, but this is where I am.",self.offmychest
"I am scared by how often I imagine an ending when quiet evenings alone piles up. I am reaching toward support rather than making any plan. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 9).",self.SuicideWatch
"It feels like I just need to get this off my chest about library revision sessions. Nothing dramatic, just a messy week I have been holding in this term. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
"Lately I have been thinking I cannot stop checking messages related to sports club pressure. The worry loop runs all day and then steals my sleep. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.Anxiety
"Just needed somewhere honest to say that internship applications drained me after lectures. Tomorrow I will try again; tonight I am venting. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.offmychest
"I don't know how to explain this, but lately thoughts about not wanting to continue keep returning when I face money worries this month. I feel overwhelmed and hopeless, though I'm trying to stay safe and think about talking to someone. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
"I don't know how to explain this, but life with commuting to campus feels unbearable lately. I feel empty and tired of fighting. If you are reading this, I'm asking for encouragement to keep going. I'm not looking for a diagnosis, just trying to put words to it.",self.SuicideWatch
"Quick update: lately I have been thinking physical anxiety hits during family video calls: shallow breathing, restless legs, and a need to escape the room. I know other people have harder weeks, but this is where I am. (note to self: remember week 12).",self.Anxiety
"It feels like I feel guilty admitting this, but commuting to campus has been frustrating this term and I'm tired of pretending everything is fine. I'm not looking for a diagnosis, just trying to put words to it.",self.offmychest
"Quick update: i am not in crisis, but for the past few days with university deadlines I feel persistently down, worthless, and disconnected from friends. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 5).",self.depression
"Lately I have been thinking I cannot stop checking messages related to sleep schedule chaos. The worry loop runs all day and then steals my sleep. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.Anxiety
"Quick update: i do not know how to explain this, but I am overloaded by small irritations around commuting to campus. Saying it out loud (well, in text) makes it feel lighter. I wanted to write it down so it feels less stuck in my head.",self.offmychest
"Quick update: honestly, uncertainty around quiet evenings alone makes me panic. I seek reassurance, then doubt the reassurance five minutes later. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 8).",self.Anxiety
"I am not in crisis, but after lectures with quiet evenings alone I feel persistently down, worthless, and disconnected from friends. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 10).",self.depression
"I don't know how to explain this, but during elevated phases I take on too much around internship applications, then spiral when the low arrives and deadlines remain. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"Quick update: i do not know how to explain this, but uncertainty around library revision sessions makes me panic. I seek reassurance, then doubt the reassurance five minutes later. I know other people have harder weeks, but this is where I am.",self.Anxiety
"Lately I've been thinking everything around student accommodation feels heavy especially at night. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I'm trying to stay safe and reach out to support services if I need them.",self.depression
"I've been sitting with the thought that the spark is gone from student accommodation. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I'm trying to stay safe and reach out to support services if I need them.",self.depression
"Today I realised my motivation for library revision sessions has drained away since midterms started. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 10).",self.depression
"Quick update: lately I have been thinking physical anxiety hits during library revision sessions: shallow breathing, restless legs, and a need to escape the room. I wanted to write it down so it feels less stuck in my head.",self.Anxiety
"Lately I have been thinking pride stopped me telling friends how stressed sports club pressure made me especially at night. So I am posting anonymously instead. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 3).",self.offmychest
"Quick update: honestly, hopelessness around flatmate tension has been intense this term. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I am trying to stay safe and reach out to support services if I need them.",self.SuicideWatch
"Quick update: around family video calls, I have felt empty over the last fortnight. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I am trying to stay safe and reach out to support services if I need them.",self.depression
"Quick update: sleep, appetite, and focus flip with my mood for the past few days. money worries this month becomes either a grand project or an impossible mountain. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 12).",self.bipolar
"I keep writing and deleting this, but physical anxiety hits during weekend plans falling through: shallow breathing, restless legs, and a need to escape the room. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 3).",self.Anxiety
This is more of a vent than a crisis: library revision sessions went sideways since midterms started and I keep replaying the awkward parts. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 2).,self.offmychest
"I don't know how to explain this, but physical anxiety hits during group project work: shallow breathing, restless legs, and a need to escape the room. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 10).",self.Anxiety
"This is more of a vent than a crisis: commuting to campus went sideways since midterms started and I keep replaying the awkward parts. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.offmychest
"Honestly, I feel guilty admitting this, but sleep schedule chaos has been frustrating especially at night and I'm tired of pretending everything is fine. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 4).",self.offmychest
"I rehearse conversations about family video calls for hours for the past few days. If something small goes wrong, my mind treats it like a catastrophe. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
"Quick update: around sports club pressure, I have felt empty after lectures. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I am trying to stay safe and reach out to support services if I need them.",self.depression
Tonight flatmate tension hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I'm trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"With quiet evenings alone, I notice rapid shifts for the past few days: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I'm not looking for a diagnosis, just trying to put words to it.",self.bipolar
"Lately I've been thinking during elevated phases I take on too much around part-time work shifts, then spiral when the low arrives and deadlines remain. I'm trying to stay safe and reach out to support services if I need them.",self.bipolar
"Quick update: lately I have been thinking I am overloaded by small irritations around friendship changes. Saying it out loud (well, in text) makes it feel lighter. I wanted to write it down so it feels less stuck in my head.",self.offmychest
"It feels like during elevated phases I take on too much around weekend plans falling through, then spiral when the low arrives and deadlines remain. I'm trying to stay safe and reach out to support services if I need them.",self.bipolar
Quick update: some days with internship applications I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 1).,self.SuicideWatch
"Before quiet evenings alone, I spiral into what-ifs especially at night. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
"Honestly, hopelessness around friendship changes has been intense this week. Part of me wants the pain to stop. I know support lines exist and I'm considering using them. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 10).",self.SuicideWatch
Social situations tied to commuting to campus feel threatening lately. I scan for judgment and leave early even when people are kind. Sharing this anonymously because saying it out loud still feels hard.,self.Anxiety
"I have been cycling through intense highs and lows while dealing with money worries this month. Friends say I seem like a different person week to week. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 6).",self.bipolar
"Around internship applications, I have felt empty this week. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I know other people have harder weeks, but this is where I am.",self.depression
"I have been sitting with the thought that my energy around student accommodation swings wildly this term. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
Some days with quiet evenings alone I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. Sharing this anonymously because saying it out loud still feels hard.,self.SuicideWatch
"I have been cycling through intense highs and lows while dealing with sleep schedule chaos. Friends say I seem like a different person week to week. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.bipolar
