text,label
the library stressed me out and now i feel weirdly empty after venting to no one probably fine anyway lol,self.offmychest
"I am trying to describe the pattern without claiming a clinical label. Around uni, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. In the mornings, talking to a friend helped more than I expected. In the mornings, I can laugh at a meme and feel hollow five minutes later I am grateful for small kindnesses and still tense underneath. Some nights, I feel parked between who I was and whoever comes next. On top of that, I go through the motions and feel buffered from myself emotions arrive late or not at all. Meanwhile, then a crash hits and answering a text feels huge. When I try to explain it, one stretch I barely sleep and ideas pile up too fast. Also, hope shows up briefly then I talk myself out of it I am grateful for small kindnesses and still tense underneath. On top of that, I can laugh at a meme and feel hollow five minutes later I am grateful for small kindnesses and still tense underneath. Some nights, I catch myself writing messages I never send. In the mornings, I can laugh at a meme and feel hollow five minutes later relief and dread take turns without asking. In the mornings, friends notice I flip between wired and wiped then a crash hits and answering a text feels huge. On top of that, talking to a friend helped more than I expected. Also, I miss having someone who just checks in without being asked weekends stretch out and I pretend I planned to be alone. When I try to explain it, I finished something small and felt a real spark of pride talking to a friend helped more than I expected.",self.bipolar
"Hopelessness around the library has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
everything with deadlines feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch
"Mostly I need to unload about commute. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Some nights, I snap over tiny things and then feel worse. In the mornings, I finished something small and felt a real spark of pride talking to a friend helped more than I expected. On top of that, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. When I try to explain it, hope shows up briefly then I talk myself out of it.",self.offmychest
"I am trying to describe the pattern without claiming a clinical label. Around commute, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. In the mornings, today was lighter than yesterday and that surprised me talking to a friend helped more than I expected. When I try to explain it, then a crash hits and answering a text feels huge. Meanwhile, emotions arrive late or not at all. Lately, I feel parked between who I was and whoever comes next. In the mornings, friends notice I flip between wired and wiped. On top of that, I keep replaying the last conversation like I can edit it I still flinch when their name shows up somewhere random. Some nights, irritation sits under my skin like static. On top of that, I am angry that I have to carry this alone. Meanwhile, then a crash hits and answering a text feels huge. In the mornings, relief and dread take turns without asking hope shows up briefly then I talk myself out of it. On top of that, irritation sits under my skin like static I am angry that I have to carry this alone. Some nights, some days I miss the person, some days I miss who I was with them. Meanwhile, weekends stretch out and I pretend I planned to be alone rooms feel louder when nobody texts back. Lately, friends notice I flip between wired and wiped. Also, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. Meanwhile, forward motion feels fake even when I force a routine I know what I should do next but my body will not start.",self.bipolar
the library stressed me out and now i feel weirdly empty after venting to no one. probably fine. not sure how to say this,self.offmychest
"For the last few weeks around my ex I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. On top of that, plans sit in notes apps untouched for weeks I know what I should do next but my body will not start. In the mornings, I know what I should do next but my body will not start plans sit in notes apps untouched for weeks. Honestly, I am grateful for small kindnesses and still tense underneath hope shows up briefly then I talk myself out of it.",self.depression
"Tonight the hopelessness around the weekend is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Honestly, I am not fixed but I can see a thinner path forward. Honestly, rooms feel louder when nobody texts back weekends stretch out and I pretend I planned to be alone. Also, irritation sits under my skin like static I snap over tiny things and then feel worse. In the mornings, irritation sits under my skin like static. Honestly, I miss having someone who just checks in without being asked. When I try to explain it, relief and dread take turns without asking.",self.SuicideWatch
keep thinking commute would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
people ask about home and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
irritable then suddenly on a high about messages then nothing. sleep appetite focus all over the place yeah,self.bipolar
maybe its nothing messages makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
"This is a long vent about this term and the pile of ordinary human feelings that came with it. Heartbreak from a friendship cooling off, loneliness on Sundays, stress about money, then a surprising afternoon where I felt genuinely happy walking home. I also feel stuck about next steps and a little ashamed that small things rattled me. Mixed feelings are the point: anger one hour, soft hope the next. I do not want clinical language — I want acknowledgement that dumping this out is allowed, plus gentle support options if I want them later. Tomorrow I will try again; tonight I just needed somewhere to put the words. When I try to explain it, then a crash hits and answering a text feels huge appetite focus and spending change with the swings. On top of that, music that used to hit does nothing emotions arrive late or not at all. Lately, I am angry that I have to carry this alone I snap over tiny things and then feel worse. Also, I can laugh at a meme and feel hollow five minutes later. On top of that, I snap over tiny things and then feel worse I am angry that I have to carry this alone. Honestly, plans sit in notes apps untouched for weeks I feel parked between who I was and whoever comes next. Also, I can laugh at a meme and feel hollow five minutes later. On top of that, music that used to hit does nothing. When I try to explain it, emotions arrive late or not at all. On top of that, I am angry that I have to carry this alone irritation sits under my skin like static. On top of that, forward motion feels fake even when I force a routine. Also, I miss having someone who just checks in without being asked. Honestly, then a crash hits and answering a text feels huge friends notice I flip between wired and wiped. On top of that, I am not fixed but I can see a thinner path forward. In the mornings, music that used to hit does nothing I go through the motions and feel buffered from myself.",self.offmychest
"I keep writing and deleting this because talking about low mood around work still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. Also, relief and dread take turns without asking I can laugh at a meme and feel hollow five minutes later. Honestly, I snap over tiny things and then feel worse. Meanwhile, one stretch I barely sleep and ideas pile up too fast. Lately, I know what I should do next but my body will not start. Lately, I replay awkward moments until they feel larger than they were. In the mornings, I miss having someone who just checks in without being asked. Lately, talking to a friend helped more than I expected. Some nights, I finished something small and felt a real spark of pride talking to a friend helped more than I expected. Honestly, music that used to hit does nothing emotions arrive late or not at all. Some nights, I keep replaying the last conversation like I can edit it. In the mornings, I know what I should do next but my body will not start forward motion feels fake even when I force a routine. Some nights, I am not fixed but I can see a thinner path forward. Meanwhile, friends notice I flip between wired and wiped. On top of that, I know what I should do next but my body will not start forward motion feels fake even when I force a routine.",self.depression
"talking too fast about group chat one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
sleep vanished then returned with a crash while dealing with work. mood followed it. tbh,self.bipolar
group chat stress sits in my chest. not crying just restless and snappy. feels stupid writing this,self.Anxiety
"Mostly I need to unload about my mates. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Lately, I am not fixed but I can see a thinner path forward. Also, music that used to hit does nothing. Honestly, I keep thinking I made everything harder for people around me. Honestly, I snap over tiny things and then feel worse irritation sits under my skin like static. Some nights, I keep thinking I made everything harder for people around me. Meanwhile, I snap over tiny things and then feel worse I am angry that I have to carry this alone.",self.offmychest
maybe its nothing started money projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
just need to vent about group chat. annoying week nothing deep.,self.offmychest
sleep vanished then returned with a crash while dealing with the relationship. mood followed it. not sure how to say this,self.bipolar
irritable then suddenly on a high about money then nothing. sleep appetite focus all over the place idk,self.bipolar
I feel trapped by messages Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch
the flat has me drained chest feels tight some nights then i feel nothing next morning whatever ...,self.depression
"I keep writing and deleting this because talking about low mood around the library still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. Some nights, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. In the mornings, I go through the motions and feel buffered from myself. Also, some days I miss the person, some days I miss who I was with them I catch myself writing messages I never send. Also, emotions arrive late or not at all music that used to hit does nothing. When I try to explain it, emotions arrive late or not at all. Meanwhile, I know what I should do next but my body will not start. In the mornings, hope shows up briefly then I talk myself out of it. Lately, shame shows up when I cancel plans again. On top of that, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. Honestly, friends notice I flip between wired and wiped. Honestly, friends notice I flip between wired and wiped one stretch I barely sleep and ideas pile up too fast. Some nights, friends notice I flip between wired and wiped appetite focus and spending change with the swings.",self.depression
everything with the flat feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting ...,self.SuicideWatch
deadlines has me drained. chest feels tight some nights then i feel nothing next morning. anyway,self.depression
if i vanished would this term even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
"I am trying to describe the pattern without claiming a clinical label. Around the flat, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. In the mornings, I know what I should do next but my body will not start plans sit in notes apps untouched for weeks. Also, shame shows up when I cancel plans again. In the mornings, I still flinch when their name shows up somewhere random I keep replaying the last conversation like I can edit it. In the mornings, one stretch I barely sleep and ideas pile up too fast. In the mornings, I go through the motions and feel buffered from myself emotions arrive late or not at all. Also, hope shows up briefly then I talk myself out of it. Some nights, music that used to hit does nothing emotions arrive late or not at all. Some nights, rooms feel louder when nobody texts back. Also, I snap over tiny things and then feel worse irritation sits under my skin like static. Meanwhile, relief and dread take turns without asking. When I try to explain it, then a crash hits and answering a text feels huge. Also, I replay awkward moments until they feel larger than they were. Some nights, hope shows up briefly then I talk myself out of it I am grateful for small kindnesses and still tense underneath. When I try to explain it, rooms feel louder when nobody texts back I miss having someone who just checks in without being asked. In the mornings, I am angry that I have to carry this alone. When I try to explain it, some days I miss the person, some days I miss who I was with them I catch myself writing messages I never send.",self.bipolar
Uncertainty around group chat keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
"This is a long vent about the relationship and the pile of ordinary human feelings that came with it. Heartbreak from a friendship cooling off, loneliness on Sundays, stress about money, then a surprising afternoon where I felt genuinely happy walking home. I also feel stuck about next steps and a little ashamed that small things rattled me. Mixed feelings are the point: anger one hour, soft hope the next. I do not want clinical language — I want acknowledgement that dumping this out is allowed, plus gentle support options if I want them later. Tomorrow I will try again; tonight I just needed somewhere to put the words. When I try to explain it, I feel parked between who I was and whoever comes next. In the mornings, I keep replaying the last conversation like I can edit it I catch myself writing messages I never send. In the mornings, friends notice I flip between wired and wiped. Honestly, forward motion feels fake even when I force a routine. Honestly, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. Some nights, irritation sits under my skin like static I am angry that I have to carry this alone. Some nights, music that used to hit does nothing emotions arrive late or not at all. Lately, I scroll through chats and put my phone down again. In the mornings, I replay awkward moments until they feel larger than they were. Honestly, I replay awkward moments until they feel larger than they were. Lately, I am angry that I have to carry this alone. Also, I finished something small and felt a real spark of pride talking to a friend helped more than I expected. Some nights, some days I miss the person, some days I miss who I was with them. In the mornings, I finished something small and felt a real spark of pride I am not fixed but I can see a thinner path forward. In the mornings, I keep thinking I made everything harder for people around me.",self.offmychest
everything with work feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting ...,self.SuicideWatch
uncertainty around my room keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off,self.Anxiety
I feel trapped by sleep. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
"Tonight the hopelessness around the relationship is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Lately, weekends stretch out and I pretend I planned to be alone I miss having someone who just checks in without being asked. In the mornings, I replay awkward moments until they feel larger than they were. Honestly, I am not fixed but I can see a thinner path forward I finished something small and felt a real spark of pride. Some nights, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me.",self.SuicideWatch
"Mostly I need to unload about my shifts. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Meanwhile, I snap over tiny things and then feel worse irritation sits under my skin like static. Some nights, emotions arrive late or not at all. Meanwhile, I finished something small and felt a real spark of pride. On top of that, I can laugh at a meme and feel hollow five minutes later. Also, hope shows up briefly then I talk myself out of it I am grateful for small kindnesses and still tense underneath.",self.offmychest
work has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this,self.depression
whatever my ex makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up lol,self.Anxiety
sleep vanished then returned with a crash while dealing with my room mood followed it idk,self.bipolar
i feel guilty admitting how frustrated my mates made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
two days buzzing about family barely sleeping then crash different person vibes,self.bipolar
"Tonight the hopelessness around the weekend is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Also, emotions arrive late or not at all. Honestly, talking to a friend helped more than I expected. Some nights, I still flinch when their name shows up somewhere random. Some nights, talking to a friend helped more than I expected. On top of that, today was lighter than yesterday and that surprised me. Some nights, I feel parked between who I was and whoever comes next I know what I should do next but my body will not start.",self.SuicideWatch
some days this term im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
commute has me drained. chest feels tight some nights then i feel nothing next morning. whatever,self.depression
cant stop checking my course. then checking again. ...,self.Anxiety
"Tonight the hopelessness around my room is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Honestly, I catch myself writing messages I never send I still flinch when their name shows up somewhere random. Lately, music that used to hit does nothing I go through the motions and feel buffered from myself. Lately, hope shows up briefly then I talk myself out of it I am grateful for small kindnesses and still tense underneath. Also, forward motion feels fake even when I force a routine. When I try to explain it, rooms feel louder when nobody texts back I scroll through chats and put my phone down again.",self.SuicideWatch
unloading about the library pride stopped me telling mates tomorrow ill try again tonight im moaning lol,self.offmychest
"Mostly I need to unload about commute. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Some nights, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. Meanwhile, today was lighter than yesterday and that surprised me talking to a friend helped more than I expected. Also, I go through the motions and feel buffered from myself. When I try to explain it, friends notice I flip between wired and wiped. Also, irritation sits under my skin like static I am angry that I have to carry this alone.",self.offmychest
I feel guilty admitting how frustrated deadlines made me Writing it here releases the pressure without a big confrontation idk,self.offmychest
tbh dark thoughts about not continuing keep looping when messages hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
people ask about the weekend and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
maybe its nothing started home projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
idk not a crisis just sick of pretending money is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
two days buzzing about messages barely sleeping then crash different person vibes,self.bipolar
i feel trapped by the weekend Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch
"I keep writing and deleting this because talking about low mood around the weekend still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. Some nights, I keep replaying the last conversation like I can edit it. On top of that, I know what I should do next but my body will not start. Honestly, I am not fixed but I can see a thinner path forward today was lighter than yesterday and that surprised me. Honestly, talking to a friend helped more than I expected I am not fixed but I can see a thinner path forward. Also, emotions arrive late or not at all. Also, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. Some nights, I still flinch when their name shows up somewhere random. Honestly, I miss having someone who just checks in without being asked. Honestly, I am not fixed but I can see a thinner path forward. In the mornings, some days I miss the person, some days I miss who I was with them I keep replaying the last conversation like I can edit it. In the mornings, I snap over tiny things and then feel worse. Also, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were.",self.depression
Energy around family will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern. ...,self.bipolar
"I need to put this somewhere before it only lives in my head. For days around uni I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. Honestly, I keep replaying the last conversation like I can edit it. In the mornings, I know what I should do next but my body will not start plans sit in notes apps untouched for weeks. When I try to explain it, relief and dread take turns without asking I am grateful for small kindnesses and still tense underneath. Meanwhile, emotions arrive late or not at all. In the mornings, I keep replaying the last conversation like I can edit it I catch myself writing messages I never send. Some nights, I am grateful for small kindnesses and still tense underneath relief and dread take turns without asking. Meanwhile, I am grateful for small kindnesses and still tense underneath hope shows up briefly then I talk myself out of it. Honestly, I miss having someone who just checks in without being asked weekends stretch out and I pretend I planned to be alone. On top of that, I finished something small and felt a real spark of pride. Lately, friends notice I flip between wired and wiped. Lately, I keep replaying the last conversation like I can edit it I still flinch when their name shows up somewhere random. Honestly, music that used to hit does nothing emotions arrive late or not at all.",self.SuicideWatch
keep thinking family would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
"hopelessness around family has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
people ask about the flat and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever yeah,self.depression
part of me wants the noise to stop. no plan. just work and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch
worried sick about uni and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety
everything with the flat feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch
"Around my mates ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
"Motivation for sleep disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
everything with the weekend feels muted. not sad exactly just empty.,self.depression
worried sick about commute and also weirdly flat after the panic fades am i anxious or just burnt out idk,self.Anxiety
not sure how to say this the flat is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days lol,self.depression
"Mostly I need to unload about the library. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. On top of that, plans sit in notes apps untouched for weeks I know what I should do next but my body will not start. Lately, one stretch I barely sleep and ideas pile up too fast. Lately, I feel parked between who I was and whoever comes next. Some nights, weekends stretch out and I pretend I planned to be alone I scroll through chats and put my phone down again.",self.offmychest
