text,label
"Mostly I need to unload about my room. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Lately, today was lighter than yesterday and that surprised me I finished something small and felt a real spark of pride. When I try to explain it, hope shows up briefly then I talk myself out of it relief and dread take turns without asking. Also, I go through the motions and feel buffered from myself. Meanwhile, plans sit in notes apps untouched for weeks. When I try to explain it, appetite focus and spending change with the swings.",self.offmychest
"For the last few weeks around family I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Meanwhile, I am not fixed but I can see a thinner path forward I finished something small and felt a real spark of pride. Honestly, friends notice I flip between wired and wiped. On top of that, talking to a friend helped more than I expected. Some nights, music that used to hit does nothing emotions arrive late or not at all.",self.depression
"My energy around deadlines swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. When I try to explain it, some days I miss the person, some days I miss who I was with them I still flinch when their name shows up somewhere random. Meanwhile, I keep thinking I made everything harder for people around me. Also, shame shows up when I cancel plans again. Meanwhile, then a crash hits and answering a text feels huge. Meanwhile, I miss having someone who just checks in without being asked. Some nights, emotions arrive late or not at all.",self.bipolar
my ex stressed me out and now i feel weirdly empty after venting to no one. probably fine. feels stupid writing this idk,self.offmychest
"Mostly I need to unload about this term. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. In the mornings, I keep replaying the last conversation like I can edit it. Lately, I keep thinking I made everything harder for people around me. Also, I replay awkward moments until they feel larger than they were. In the mornings, then a crash hits and answering a text feels huge. When I try to explain it, music that used to hit does nothing. Lately, forward motion feels fake even when I force a routine.",self.offmychest
people ask about my mates and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
"Tonight the hopelessness around my course is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Some nights, one stretch I barely sleep and ideas pile up too fast appetite focus and spending change with the swings. Lately, I miss having someone who just checks in without being asked. Lately, friends notice I flip between wired and wiped then a crash hits and answering a text feels huge. When I try to explain it, I scroll through chats and put my phone down again. Honestly, relief and dread take turns without asking.",self.SuicideWatch
unloading about this term pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest
commute stressed me out and now i feel weirdly empty after venting to no one. probably fine. idk,self.offmychest
"Talking too fast about the relationship one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
stressed about the library but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done yeah,self.depression
Talking too fast about home one week shut down the next Mood changes how I plan and spend,self.bipolar
"My body treats commute like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. When I try to explain it, I snap over tiny things and then feel worse I am angry that I have to carry this alone. Also, I can laugh at a meme and feel hollow five minutes later hope shows up briefly then I talk myself out of it. When I try to explain it, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected.",self.Anxiety
wish i could disappear quietly. sleep piled up and i feel like a burden.,self.SuicideWatch
worried sick about money and also weirdly flat after the panic fades. am i anxious or just burnt out lol,self.Anxiety
i feel guilty admitting how frustrated my ex made me. Writing it here releases the pressure without a big confrontation. idk,self.offmychest
on edge all day about the relationship sweaty hands shallow breath then i feel silly after lol,self.Anxiety
"My energy around this term swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Honestly, I finished something small and felt a real spark of pride talking to a friend helped more than I expected. Some nights, I am angry that I have to carry this alone. Some nights, today was lighter than yesterday and that surprised me I am not fixed but I can see a thinner path forward. When I try to explain it, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again.",self.bipolar
Before money I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
"Tonight the hopelessness around the relationship is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. In the mornings, plans sit in notes apps untouched for weeks. Some nights, music that used to hit does nothing. When I try to explain it, I miss having someone who just checks in without being asked. Some nights, hope shows up briefly then I talk myself out of it relief and dread take turns without asking. Lately, I am not fixed but I can see a thinner path forward. When I try to explain it, friends notice I flip between wired and wiped.",self.SuicideWatch
"I keep writing and deleting this because talking about low mood around this term still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. When I try to explain it, emotions arrive late or not at all. Meanwhile, I feel parked between who I was and whoever comes next. When I try to explain it, I scroll through chats and put my phone down again. Meanwhile, I miss having someone who just checks in without being asked rooms feel louder when nobody texts back. When I try to explain it, talking to a friend helped more than I expected. Meanwhile, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Meanwhile, irritation sits under my skin like static I snap over tiny things and then feel worse. Lately, I scroll through chats and put my phone down again rooms feel louder when nobody texts back. In the mornings, I keep replaying the last conversation like I can edit it I still flinch when their name shows up somewhere random. Honestly, I scroll through chats and put my phone down again rooms feel louder when nobody texts back. On top of that, music that used to hit does nothing. Meanwhile, I go through the motions and feel buffered from myself. Honestly, today was lighter than yesterday and that surprised me I am not fixed but I can see a thinner path forward.",self.depression
everything with my mates feels muted. not sad exactly just empty.,self.depression
on edge all day about uni. sweaty hands shallow breath then i feel silly after,self.Anxiety
"I am trying to describe the pattern without claiming a clinical label. Around messages, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. Some nights, hope shows up briefly then I talk myself out of it I can laugh at a meme and feel hollow five minutes later. Lately, one stretch I barely sleep and ideas pile up too fast friends notice I flip between wired and wiped. Honestly, I miss having someone who just checks in without being asked. Lately, forward motion feels fake even when I force a routine. Also, I keep replaying the last conversation like I can edit it I catch myself writing messages I never send. When I try to explain it, I snap over tiny things and then feel worse I am angry that I have to carry this alone. Some nights, I go through the motions and feel buffered from myself. On top of that, appetite focus and spending change with the swings. Lately, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. When I try to explain it, one stretch I barely sleep and ideas pile up too fast appetite focus and spending change with the swings. Honestly, emotions arrive late or not at all. Meanwhile, I go through the motions and feel buffered from myself emotions arrive late or not at all. When I try to explain it, rooms feel louder when nobody texts back I scroll through chats and put my phone down again. On top of that, forward motion feels fake even when I force a routine plans sit in notes apps untouched for weeks.",self.bipolar
worried sick about my mates and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
"This is a long vent about messages and the pile of ordinary human feelings that came with it. Heartbreak from a friendship cooling off, loneliness on Sundays, stress about money, then a surprising afternoon where I felt genuinely happy walking home. I also feel stuck about next steps and a little ashamed that small things rattled me. Mixed feelings are the point: anger one hour, soft hope the next. I do not want clinical language — I want acknowledgement that dumping this out is allowed, plus gentle support options if I want them later. Tomorrow I will try again; tonight I just needed somewhere to put the words. Lately, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were. In the mornings, I go through the motions and feel buffered from myself emotions arrive late or not at all. When I try to explain it, some days I miss the person, some days I miss who I was with them. Also, plans sit in notes apps untouched for weeks. When I try to explain it, friends notice I flip between wired and wiped. When I try to explain it, I finished something small and felt a real spark of pride talking to a friend helped more than I expected. Honestly, I still flinch when their name shows up somewhere random. When I try to explain it, I still flinch when their name shows up somewhere random some days I miss the person, some days I miss who I was with them. Also, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. On top of that, I replay awkward moments until they feel larger than they were. On top of that, forward motion feels fake even when I force a routine. On top of that, one stretch I barely sleep and ideas pile up too fast then a crash hits and answering a text feels huge. Meanwhile, emotions arrive late or not at all I go through the motions and feel buffered from myself.",self.offmychest
"I need to put this somewhere before it only lives in my head. For days around work I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. Meanwhile, weekends stretch out and I pretend I planned to be alone. When I try to explain it, I am angry that I have to carry this alone. Honestly, I am not fixed but I can see a thinner path forward. On top of that, relief and dread take turns without asking. In the mornings, rooms feel louder when nobody texts back I scroll through chats and put my phone down again. Also, I am grateful for small kindnesses and still tense underneath. Some nights, I snap over tiny things and then feel worse. Also, some days I miss the person, some days I miss who I was with them. Some nights, I go through the motions and feel buffered from myself music that used to hit does nothing. Some nights, then a crash hits and answering a text feels huge friends notice I flip between wired and wiped. Lately, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me. Honestly, I go through the motions and feel buffered from myself emotions arrive late or not at all. Also, I scroll through chats and put my phone down again. Also, I go through the motions and feel buffered from myself emotions arrive late or not at all.",self.SuicideWatch
Before sleep I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
two days buzzing about the flat barely sleeping then crash. different person vibes. lol,self.bipolar
had to say this somewhere: my ex was messy and im annoyed. lol,self.offmychest
keep thinking this term would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch
"I need to put this somewhere before it only lives in my head. For days around this term I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. Lately, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. When I try to explain it, talking to a friend helped more than I expected today was lighter than yesterday and that surprised me. Meanwhile, I am grateful for small kindnesses and still tense underneath. When I try to explain it, I am grateful for small kindnesses and still tense underneath. Lately, emotions arrive late or not at all. Also, plans sit in notes apps untouched for weeks. On top of that, I snap over tiny things and then feel worse irritation sits under my skin like static. Meanwhile, I snap over tiny things and then feel worse. Some nights, weekends stretch out and I pretend I planned to be alone. Some nights, I scroll through chats and put my phone down again weekends stretch out and I pretend I planned to be alone. Honestly, some days I miss the person, some days I miss who I was with them. Lately, I scroll through chats and put my phone down again. When I try to explain it, appetite focus and spending change with the swings then a crash hits and answering a text feels huge.",self.SuicideWatch
anyway dark thoughts about not continuing keep looping when commute hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
"My energy around the weekend swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. When I try to explain it, I miss having someone who just checks in without being asked. When I try to explain it, hope shows up briefly then I talk myself out of it relief and dread take turns without asking. Some nights, shame shows up when I cancel plans again. In the mornings, appetite focus and spending change with the swings one stretch I barely sleep and ideas pile up too fast. On top of that, music that used to hit does nothing I go through the motions and feel buffered from myself.",self.bipolar
"My body treats commute like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Also, I go through the motions and feel buffered from myself music that used to hit does nothing. Also, talking to a friend helped more than I expected I am not fixed but I can see a thinner path forward. When I try to explain it, emotions arrive late or not at all. Also, I know what I should do next but my body will not start. On top of that, emotions arrive late or not at all.",self.Anxiety
anyway my room makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
this is more of a vent than anything else: the library went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
woke up already tired of money. scrolling then nothing.,self.depression
"Mostly I need to unload about home. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. On top of that, rooms feel louder when nobody texts back I miss having someone who just checks in without being asked. Honestly, I am not fixed but I can see a thinner path forward today was lighter than yesterday and that surprised me. When I try to explain it, I am angry that I have to carry this alone. When I try to explain it, I know what I should do next but my body will not start.",self.offmychest
Hopelessness around messages has been intense I have thoughts about not wanting to continue then they pass I am trying to stay safe and talk to someone,self.SuicideWatch
tbh commute is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
"Mostly I need to unload about the weekend. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. In the mornings, today was lighter than yesterday and that surprised me. Also, weekends stretch out and I pretend I planned to be alone I miss having someone who just checks in without being asked. Also, plans sit in notes apps untouched for weeks. Some nights, I finished something small and felt a real spark of pride today was lighter than yesterday and that surprised me. Meanwhile, I go through the motions and feel buffered from myself.",self.offmychest
tired of my room and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it lol,self.offmychest
"I need to put this somewhere before it only lives in my head. For days around family I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. Meanwhile, I know what I should do next but my body will not start I feel parked between who I was and whoever comes next. Meanwhile, one stretch I barely sleep and ideas pile up too fast appetite focus and spending change with the swings. Lately, irritation sits under my skin like static I snap over tiny things and then feel worse. Honestly, one stretch I barely sleep and ideas pile up too fast then a crash hits and answering a text feels huge. Honestly, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. When I try to explain it, rooms feel louder when nobody texts back weekends stretch out and I pretend I planned to be alone. Lately, then a crash hits and answering a text feels huge. When I try to explain it, some days I miss the person, some days I miss who I was with them. Honestly, I snap over tiny things and then feel worse. Some nights, I snap over tiny things and then feel worse I am angry that I have to carry this alone. Lately, I snap over tiny things and then feel worse I am angry that I have to carry this alone.",self.SuicideWatch
"Around my shifts ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
"My energy around family swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Also, music that used to hit does nothing. Also, I feel parked between who I was and whoever comes next. Honestly, today was lighter than yesterday and that surprised me. Some nights, I keep replaying the last conversation like I can edit it. Also, hope shows up briefly then I talk myself out of it. Meanwhile, I feel parked between who I was and whoever comes next plans sit in notes apps untouched for weeks. In the mornings, I finished something small and felt a real spark of pride I am not fixed but I can see a thinner path forward.",self.bipolar
home stressed me out and now i feel weirdly empty after venting to no one probably fine not sure how to say this,self.offmychest
"Mostly I need to unload about commute. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Lately, I am angry that I have to carry this alone irritation sits under my skin like static. Lately, rooms feel louder when nobody texts back weekends stretch out and I pretend I planned to be alone. In the mornings, emotions arrive late or not at all. When I try to explain it, I can laugh at a meme and feel hollow five minutes later hope shows up briefly then I talk myself out of it.",self.offmychest
sleep vanished then returned with a crash while dealing with the relationship. mood followed it. feels stupid writing this,self.bipolar
uncertainty around commute keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off,self.Anxiety
Talking too fast about this term one week shut down the next Mood changes how I plan and spend lol,self.bipolar
i feel guilty admitting how frustrated the relationship made me. Writing it here releases the pressure without a big confrontation. yeah,self.offmychest
"For the last few weeks around deadlines I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. When I try to explain it, I go through the motions and feel buffered from myself emotions arrive late or not at all. When I try to explain it, I am angry that I have to carry this alone irritation sits under my skin like static. Also, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were.",self.depression
stressed about home but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
whatever the library makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
Hopelessness around deadlines has been intense I have thoughts about not wanting to continue then they pass I am trying to stay safe and talk to someone,self.SuicideWatch
"Mostly I need to unload about sleep. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Honestly, I snap over tiny things and then feel worse I am angry that I have to carry this alone. Honestly, friends notice I flip between wired and wiped. Honestly, I scroll through chats and put my phone down again I miss having someone who just checks in without being asked. When I try to explain it, music that used to hit does nothing emotions arrive late or not at all. Some nights, I can laugh at a meme and feel hollow five minutes later I am grateful for small kindnesses and still tense underneath.",self.offmychest
people ask about messages and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
"Stress around messages has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. Also, I catch myself writing messages I never send I still flinch when their name shows up somewhere random. Some nights, I replay awkward moments until they feel larger than they were. When I try to explain it, I snap over tiny things and then feel worse. In the mornings, I am not fixed but I can see a thinner path forward today was lighter than yesterday and that surprised me. Some nights, I can laugh at a meme and feel hollow five minutes later I am grateful for small kindnesses and still tense underneath. Lately, I can laugh at a meme and feel hollow five minutes later. When I try to explain it, I know what I should do next but my body will not start. When I try to explain it, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. Honestly, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. Meanwhile, music that used to hit does nothing. Also, some days I miss the person, some days I miss who I was with them. Lately, friends notice I flip between wired and wiped. Also, I go through the motions and feel buffered from myself. Honestly, I catch myself writing messages I never send some days I miss the person, some days I miss who I was with them.",self.Anxiety
"My body treats messages like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Meanwhile, plans sit in notes apps untouched for weeks. In the mornings, I snap over tiny things and then feel worse. When I try to explain it, forward motion feels fake even when I force a routine. On top of that, one stretch I barely sleep and ideas pile up too fast. Also, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again.",self.Anxiety
keep thinking the flat would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
"My body treats the relationship like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Honestly, talking to a friend helped more than I expected today was lighter than yesterday and that surprised me. Also, I know what I should do next but my body will not start. Also, I still flinch when their name shows up somewhere random some days I miss the person, some days I miss who I was with them. Some nights, friends notice I flip between wired and wiped then a crash hits and answering a text feels huge.",self.Anxiety
heart racing before my room again. worst case playlist on loop.,self.Anxiety
commute has me drained chest feels tight some nights then i feel nothing next morning idk,self.depression
