text,label
I feel trapped by my mates. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. lol,self.SuicideWatch
"motivation for money disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. idk",self.depression
irritable then suddenly on a high about my mates then nothing sleep appetite focus all over the place,self.bipolar
anyway deadlines is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
sleep stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety
commute stress sits in my chest not crying just restless and snappy not sure how to say this lol,self.Anxiety
cant stop checking money. then checking again. idk,self.Anxiety
heart racing before the flat again. worst case playlist on loop. yeah,self.Anxiety
worried sick about sleep and also weirdly flat after the panic fades. am i anxious or just burnt out ...,self.Anxiety
wish i could disappear quietly money piled up and i feel like a burden,self.SuicideWatch
this is more of a vent than anything else: family went sideways and I keep replaying the awkward parts. Advice optional. idk,self.offmychest
i keep typing then deleting family is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days yeah,self.depression
whatever home is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
anyway started money projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
energy around this term will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern ...,self.bipolar
money has me drained. chest feels tight some nights then i feel nothing next morning. feels stupid writing this,self.depression
unloading about group chat pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest
worried sick about family and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety
idk group chat is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
worried sick about my course and also weirdly flat after the panic fades. am i anxious or just burnt out idk,self.Anxiety
i feel trapped by group chat. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. lol,self.SuicideWatch
not sure how to say this not a crisis just sick of pretending money is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
"hopelessness around uni has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
people ask about the library and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever yeah,self.depression
maybe its nothing dark thoughts about not continuing keep looping when deadlines hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
feels stupid writing this started home projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
"around money I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
tbh this term is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
worried sick about home and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety
heart racing before sleep again. worst case playlist on loop. yeah,self.Anxiety
i feel trapped by family Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts idk,self.SuicideWatch
had to say this somewhere: messages was messy and im annoyed.,self.offmychest
uncertainty around money keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. lol,self.Anxiety
the library stress sits in my chest not crying just restless and snappy i keep typing then deleting,self.Anxiety
"Motivation for the flat disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. yeah",self.depression
everything with uni feels muted. not sad exactly just empty.,self.depression
"Motivation for my mates disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
idk started my mates projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
keep thinking this term would be easier if i wasnt around. not planning anything. just tired of existing tonight. idk,self.SuicideWatch
whatever started my shifts projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
ideas for home come too fast then i cant move. swingy week.,self.bipolar
idk my mates is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
"Talking too fast about this term one week, shut down the next. Mood changes how I plan and spend. lol",self.bipolar
my shifts stressed me out and now i feel weirdly empty after venting to no one probably fine idk lol,self.offmychest
anyway started the library projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
wish i could disappear quietly sleep piled up and i feel like a burden ...,self.SuicideWatch
people ask about my mates and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever ...,self.depression
cant get myself to care about messages today. just blank.,self.depression
uni stressed me out and now i feel weirdly empty after venting to no one probably fine anyway lol,self.offmychest
Talking too fast about sleep one week shut down the next Mood changes how I plan and spend,self.bipolar
idk dark thoughts about not continuing keep looping when group chat hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
i keep typing then deleting messages makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up ...,self.Anxiety
just need to vent about my course. annoying week nothing deep. yeah,self.offmychest
my shifts stress sits in my chest. not crying just restless and snappy. whatever,self.Anxiety
uni has me drained. chest feels tight some nights then i feel nothing next morning. feels stupid writing this,self.depression
worried sick about this term and also weirdly flat after the panic fades. am i anxious or just burnt out lol,self.Anxiety
"Hopelessness around money has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
woke up already tired of my shifts. scrolling then nothing.,self.depression
two days buzzing about the library barely sleeping then crash. different person vibes. yeah,self.bipolar
sleep vanished then returned with a crash while dealing with commute. mood followed it. feels stupid writing this,self.bipolar
idk not a crisis just sick of pretending this term is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
worried sick about my course and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety
feels stupid writing this started money projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
on edge all day about the library. sweaty hands shallow breath then i feel silly after yeah,self.Anxiety
some days my shifts im wired and sharp other days im useless. could be stress could be more. idk ...,self.bipolar
part of me wants the noise to stop. no plan. just my mates and this hollow feeling. might message a support line if it gets worse yeah,self.SuicideWatch
"Around my shifts I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. idk",self.depression
my shifts has me drained. chest feels tight some nights then i feel nothing next morning. anyway yeah,self.depression
This is more of a vent than anything else: my course went sideways and I keep replaying the awkward parts. Advice optional. idk,self.offmychest
"motivation for home disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
commute stressed me out and now i feel weirdly empty after venting to no one. probably fine. tbh,self.offmychest
"Around my shifts I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
had to say this somewhere: deadlines was messy and im annoyed.,self.offmychest
i keep typing then deleting my course makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
tired of the library and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it yeah,self.offmychest
idk sleep is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
sleep vanished then returned with a crash while dealing with sleep mood followed it whatever,self.bipolar
sleep vanished then returned with a crash while dealing with my shifts. mood followed it. tbh,self.bipolar
heart racing before commute again. worst case playlist on loop.,self.Anxiety
Before deadlines I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
idk uni is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days ...,self.depression
part of me wants the noise to stop. no plan. just my mates and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch
tbh my shifts is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days lol,self.depression
Energy around home will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
just need to vent about messages. annoying week nothing deep.,self.offmychest
ideas for family come too fast then i cant move. swingy week. ...,self.bipolar
if i vanished would my course even notice that thought scares me a bit trying not to spiral alone yeah,self.SuicideWatch
whatever group chat makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up yeah,self.Anxiety
idk not a crisis just sick of pretending my mates is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
my course stressed me out and now i feel weirdly empty after venting to no one. probably fine. not sure how to say this,self.offmychest
"Around the flat I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
commute stressed me out and now i feel weirdly empty after venting to no one. probably fine. feels stupid writing this idk,self.offmychest
people ask about my course and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever idk,self.depression
"hopelessness around the flat has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
Energy around messages will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern. idk,self.bipolar
cant stop checking sleep then checking again idk,self.Anxiety
I feel guilty admitting how frustrated my shifts made me. Writing it here releases the pressure without a big confrontation. idk,self.offmychest
whatever deadlines is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
irritable then suddenly on a high about my course then nothing. sleep appetite focus all over the place ...,self.bipolar
i keep typing then deleting the library is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days lol,self.depression
sleep stress sits in my chest. not crying just restless and snappy. feels stupid writing this lol,self.Anxiety
my shifts stressed me out and now i feel weirdly empty after venting to no one. probably fine. i keep typing then deleting,self.offmychest
tbh started family projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
maybe its nothing not a crisis just sick of pretending family is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
feels stupid writing this this term is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days yeah,self.depression
if i vanished would home even notice that thought scares me a bit trying not to spiral alone yeah,self.SuicideWatch
feels stupid writing this dark thoughts about not continuing keep looping when uni hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
maybe its nothing started the library projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick lol,self.bipolar
my mates stressed me out and now i feel weirdly empty after venting to no one probably fine anyway,self.offmychest
money stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest
the library stress sits in my chest. not crying just restless and snappy. feels stupid writing this idk,self.Anxiety
not sure how to say this dark thoughts about not continuing keep looping when family hits. im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch
"Around commute ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. yeah",self.depression
unloading about my mates. pride stopped me telling mates. tomorrow ill try again tonight im moaning lol,self.offmychest
unloading about my course. pride stopped me telling mates. tomorrow ill try again tonight im moaning idk,self.offmychest
people ask about uni and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever lol,self.depression
whatever the flat is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
had to say this somewhere: sleep was messy and im annoyed.,self.offmychest
worried sick about deadlines and also weirdly flat after the panic fades. am i anxious or just burnt out ...,self.Anxiety
i keep typing then deleting my course is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
idk started home projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
"Around group chat ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
wish i could disappear quietly. sleep piled up and i feel like a burden. yeah,self.SuicideWatch
wish i could disappear quietly sleep piled up and i feel like a burden,self.SuicideWatch
feels stupid writing this my mates is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
heart racing before commute again worst case playlist on loop lol,self.Anxiety
tbh sleep makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up lol,self.Anxiety
Uncertainty around my course keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. lol,self.Anxiety
on edge all day about this term. sweaty hands shallow breath then i feel silly after,self.Anxiety
I feel guilty admitting how frustrated sleep made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
Energy around the flat will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
everything with the library feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch
tired of sleep and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest
two days buzzing about my shifts barely sleeping then crash different person vibes idk,self.bipolar
deadlines stress sits in my chest not crying just restless and snappy i keep typing then deleting,self.Anxiety
wish i could disappear quietly the flat piled up and i feel like a burden,self.SuicideWatch
home has me drained chest feels tight some nights then i feel nothing next morning maybe its nothing,self.depression
this is more of a vent than anything else: the library went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
I feel guilty admitting how frustrated the library made me Writing it here releases the pressure without a big confrontation,self.offmychest
maybe its nothing started the flat projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
whatever not a crisis just sick of pretending deadlines is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
part of me wants the noise to stop no plan just sleep and this hollow feeling might message a support line if it gets worse lol,self.SuicideWatch
Before messages I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
this is more of a vent than anything else: messages went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
idk dark thoughts about not continuing keep looping when my mates hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
family has me drained chest feels tight some nights then i feel nothing next morning not sure how to say this idk,self.depression
my course stressed me out and now i feel weirdly empty after venting to no one probably fine tbh idk,self.offmychest
people ask about commute and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever yeah,self.depression
had to say this somewhere: my course was messy and im annoyed,self.offmychest
cant get myself to care about home today. just blank. lol,self.depression
ideas for the library come too fast then i cant move swingy week,self.bipolar
uni stressed me out and now i feel weirdly empty after venting to no one. probably fine. feels stupid writing this,self.offmychest
family stress sits in my chest. not crying just restless and snappy. i keep typing then deleting,self.Anxiety
anyway dark thoughts about not continuing keep looping when sleep hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
my shifts has me drained. chest feels tight some nights then i feel nothing next morning. idk idk,self.depression
maybe its nothing my mates is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
on edge all day about home. sweaty hands shallow breath then i feel silly after idk,self.Anxiety
idk dark thoughts about not continuing keep looping when family hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
tired of group chat and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it idk,self.offmychest
"Motivation for my course disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
money stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever ...,self.offmychest
cant get myself to care about family today. just blank. lol,self.depression
unloading about the flat pride stopped me telling mates tomorrow ill try again tonight im moaning lol,self.offmychest
sleep vanished then returned with a crash while dealing with messages. mood followed it. maybe its nothing,self.bipolar
i keep typing then deleting dark thoughts about not continuing keep looping when my shifts hits. im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch
Uncertainty around commute keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. yeah,self.Anxiety
messages stressed me out and now i feel weirdly empty after venting to no one probably fine idk,self.offmychest
idk started my shifts projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
keep thinking group chat would be easier if i wasnt around not planning anything just tired of existing tonight yeah,self.SuicideWatch
tired of group chat and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it lol,self.offmychest
everything with messages feels muted. not sad exactly just empty. idk,self.depression
my mates stress sits in my chest. not crying just restless and snappy. tbh lol,self.Anxiety
sleep vanished then returned with a crash while dealing with my mates mood followed it whatever,self.bipolar
not sure how to say this sleep makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
i keep typing then deleting my shifts makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
I feel guilty admitting how frustrated messages made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
heart racing before messages again. worst case playlist on loop.,self.Anxiety
maybe its nothing deadlines makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up lol,self.Anxiety
had to say this somewhere: the library was messy and im annoyed.,self.offmychest
worried sick about this term and also weirdly flat after the panic fades. am i anxious or just burnt out idk,self.Anxiety
two days buzzing about home barely sleeping then crash. different person vibes.,self.bipolar
"Hopelessness around deadlines has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
"Motivation for the flat disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
cant get myself to care about uni today. just blank. idk,self.depression
stressed about my mates but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done yeah,self.depression
sleep stress sits in my chest. not crying just restless and snappy. feels stupid writing this,self.Anxiety
not sure how to say this dark thoughts about not continuing keep looping when the library hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
stressed about messages but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done ...,self.depression
feels stupid writing this the flat is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
whatever messages makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
uni stressed me out and now i feel weirdly empty after venting to no one probably fine anyway yeah,self.offmychest
"Talking too fast about family one week, shut down the next. Mood changes how I plan and spend. ...",self.bipolar
Motivation for home disappeared I sleep odd hours leave messages unread and feel heavy without a clear reason lol,self.depression
This is more of a vent than anything else: the library went sideways and I keep replaying the awkward parts Advice optional,self.offmychest
unloading about home. pride stopped me telling mates. tomorrow ill try again tonight im moaning lol,self.offmychest
commute stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest
Talking too fast about deadlines one week shut down the next Mood changes how I plan and spend,self.bipolar
anyway not a crisis just sick of pretending commute is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
unloading about home pride stopped me telling mates tomorrow ill try again tonight im moaning lol,self.offmychest
feels stupid writing this deadlines makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
had to say this somewhere: money was messy and im annoyed. idk,self.offmychest
unloading about group chat. pride stopped me telling mates. tomorrow ill try again tonight im moaning lol,self.offmychest
just need to vent about family. annoying week nothing deep. ...,self.offmychest
this term stress sits in my chest. not crying just restless and snappy. maybe its nothing,self.Anxiety
sleep vanished then returned with a crash while dealing with family. mood followed it. not sure how to say this ...,self.bipolar
tired of messages and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it ...,self.offmychest
I feel trapped by money. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
tbh the library makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
energy around family will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
Energy around messages will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
"motivation for commute disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. lol",self.depression
if i vanished would my mates even notice. that thought scares me a bit. trying not to spiral alone yeah,self.SuicideWatch
this is more of a vent than anything else: family went sideways and I keep replaying the awkward parts. Advice optional. yeah,self.offmychest
the flat stressed me out and now i feel weirdly empty after venting to no one probably fine tbh,self.offmychest
money has me drained. chest feels tight some nights then i feel nothing next morning. whatever,self.depression
deadlines stressed me out and now i feel weirdly empty after venting to no one. probably fine. idk yeah,self.offmychest
just need to vent about home annoying week nothing deep,self.offmychest
sleep vanished then returned with a crash while dealing with money. mood followed it. whatever yeah,self.bipolar
tbh messages is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
cant stop checking the library. then checking again.,self.Anxiety
keep thinking home would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch
everything with money feels muted. not sad exactly just empty. idk,self.depression
anyway not a crisis just sick of pretending home is fine. small stuff kept piling up and i snapped at someone. whatever yeah,self.offmychest
not sure how to say this this term makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
sleep vanished then returned with a crash while dealing with my shifts. mood followed it. anyway,self.bipolar
idk home is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
