text,label
"I keep writing and deleting this, but physical anxiety hits during student accommodation: shallow breathing, restless legs, and a need to escape the room. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 10).",self.Anxiety
"Around university deadlines, I've felt empty this term. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 2).",self.depression
"Social situations tied to friendship changes feel threatening lately. I scan for judgment and leave early even when people are kind. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"Stability is the goal, but since midterms started sleep schedule chaos collides with mood swings that change how I speak, spend, and plan. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 11).",self.bipolar
"Honestly, my motivation for money worries this month has drained away lately. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.depression
"Around friendship changes, I have felt empty this term. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.depression
"Lately I have been thinking I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make sports club pressure feel unreachable. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 10).",self.bipolar
Quick update: this is more of a vent than a crisis: money worries this month went sideways this week and I keep replaying the awkward parts. I am trying to stay safe and reach out to support services if I need them.,self.offmychest
"I keep noticing that uncertainty around family video calls makes me panic. I seek reassurance, then doubt the reassurance five minutes later. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 1).",self.Anxiety
"I do not need advice as much as a place to unload about quiet evenings alone. Today was one of those days where everything rubbed me the wrong way. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 4).",self.offmychest
"I keep writing and deleting this, but uncertainty around weekend plans falling through makes me panic. I seek reassurance, then doubt the reassurance five minutes later. I know other people have harder weeks, but this is where I'm.",self.Anxiety
"I am not in crisis, but over the last fortnight with internship applications I feel persistently down, worthless, and disconnected from friends. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.depression
"Quick update: around friendship changes I feel constantly on edge for the past few days. I avoid situations that might make me anxious, then feel frustrated for avoiding them. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 9).",self.Anxiety
Just needed somewhere honest to say that group project work drained me lately. Tomorrow I will try again; tonight I'm venting. I'm trying to stay safe and reach out to support services if I need them.,self.offmychest
"Honestly, during elevated phases I take on too much around library revision sessions, then spiral when the low arrives and deadlines remain. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"I do not need advice as much as a place to unload about part-time work shifts. Today was one of those days where everything rubbed me the wrong way. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 10).",self.offmychest
"Today I realised physical anxiety hits during group project work: shallow breathing, restless legs, and a need to escape the room. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 2).",self.Anxiety
Some days with commuting to campus I wonder whether continuing is worth it. I'm staying with a friend tonight and trying to get through the next hour. Sharing this anonymously because saying it out loud still feels hard.,self.SuicideWatch
"Just needed somewhere honest to say that flatmate tension drained me this term. Tomorrow I will try again; tonight I am venting. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.offmychest
"Lately I have been thinking everything around quiet evenings alone feels heavy this term. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I wanted to write it down so it feels less stuck in my head.",self.depression
"With library revision sessions, I notice rapid shifts for the past few days: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I know other people have harder weeks, but this is where I'm.",self.bipolar
I'm scared by how often I imagine an ending when flatmate tension piles up. I'm reaching toward support rather than making any plan. I wanted to write it down so it feels less stuck in my head.,self.SuicideWatch
Tonight money worries this month hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I wanted to write it down so it feels less stuck in my head.,self.SuicideWatch
Quick update: it feels like my energy around group project work swings wildly this term. Some days I sleep little and feel unstoppable; other days I crash and can barely move. Sharing this anonymously because saying it out loud still feels hard.,self.bipolar
"Before library revision sessions, I spiral into what-ifs after lectures. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 12).",self.Anxiety
"I do not know how to explain this, but I am overloaded by small irritations around group project work. Saying it out loud (well, in text) makes it feel lighter. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.offmychest
"Quick update: around family video calls, I have felt empty this week. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 9).",self.depression
"I keep noticing that for the past few days thoughts about not wanting to continue keep returning when I face flatmate tension. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 4).",self.SuicideWatch
"Some days with library revision sessions I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 4).",self.SuicideWatch
"I do not know how to explain this, but the spark is gone from friendship changes. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 2).",self.depression
"I don't know how to explain this, but I feel trapped by internship applications for the past few days. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I know other people have harder weeks, but this is where I'm. (note to self: remember week 12).",self.SuicideWatch
"Quick update: with sleep schedule chaos, I notice rapid shifts for the past few days: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I am trying to stay safe and reach out to support services if I need them.",self.bipolar
I feel exhausted by group project work and sometimes wish I could just disappear. I'm not sharing a plan; I just need space to say how dark it feels this term. Sharing this anonymously because saying it out loud still feels hard.,self.SuicideWatch
"Quick update: around group project work, I have felt empty for the past few days. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 10).",self.depression
"I keep noticing that over the last fortnight thoughts about not wanting to continue keep returning when I face commuting to campus. I feel overwhelmed and hopeless, though I'm trying to stay safe and think about talking to someone. I wanted to write it down so it feels less stuck in my head.",self.SuicideWatch
"Quick update: lately I have been thinking I am overloaded by small irritations around family video calls. Saying it out loud (well, in text) makes it feel lighter. I am trying to stay safe and reach out to support services if I need them.",self.offmychest
"I am scared by how often I imagine an ending when university deadlines piles up. I am reaching toward support rather than making any plan. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
Nobody in my circle knows how annoyed I'm about flatmate tension. Writing it here helps me release the pressure without a big confrontation. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 2).,self.offmychest
I don't need advice as much as a place to unload about library revision sessions. Today was one of those days where everything rubbed me the wrong way. Sharing this anonymously because saying it out loud still feels hard.,self.offmychest
"Quick update: tonight family video calls hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
Tonight group project work hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I'm trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"I keep writing and deleting this, but the spark is gone from commuting to campus. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 5).",self.depression
"Quick update: today I realised life with quiet evenings alone feels unbearable for the past few days. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I know other people have harder weeks, but this is where I am. (note to self: remember week 2).",self.SuicideWatch
"Quick update: around family video calls I feel constantly on edge for the past few days. I avoid situations that might make me anxious, then feel frustrated for avoiding them. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
"Around weekend plans falling through I feel constantly on edge this week. I avoid situations that might make me anxious, then feel frustrated for avoiding them. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.Anxiety
"I keep writing and deleting this, but I'm going through the motions with library revision sessions. People say I seem quiet; inside it is more like a grey fog that will not lift. I know other people have harder weeks, but this is where I'm.",self.depression
"Quick update: it feels like I am overloaded by small irritations around friendship changes. Saying it out loud (well, in text) makes it feel lighter. I am trying to stay safe and reach out to support services if I need them.",self.offmychest
"Quick update: i keep writing and deleting this, but lately thoughts about not wanting to continue keep returning when I face quiet evenings alone. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. I know other people have harder weeks, but this is where I am. (note to self: remember week 9).",self.SuicideWatch
"I feel exhausted by money worries this month and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels for the past few days. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 10).",self.SuicideWatch
"Stability is the goal, but lately sports club pressure collides with mood swings that change how I speak, spend, and plan. I am trying to stay safe and reach out to support services if I need them.",self.bipolar
"I do not know how to explain this, but I feel guilty admitting this, but group project work has been frustrating over the last fortnight and I am tired of pretending everything is fine. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.offmychest
"Before friendship changes, I spiral into what-ifs for the past few days. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I am not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"Today I realised I feel guilty admitting this, but student accommodation has been frustrating after lectures and I am tired of pretending everything is fine. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 4).",self.offmychest
"Quick update: i keep writing and deleting this, but I cannot stop checking messages related to group project work. The worry loop runs all day and then steals my sleep. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 12).",self.Anxiety
It feels like I cannot stop checking messages related to friendship changes. The worry loop runs all day and then steals my sleep. Sharing this anonymously because saying it out loud still feels hard.,self.Anxiety
"I keep writing and deleting this, but my motivation for student accommodation has drained away lately. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"Quick update: social situations tied to sleep schedule chaos feel threatening since midterms started. I scan for judgment and leave early even when people are kind. I know other people have harder weeks, but this is where I am.",self.Anxiety
"Quick update: honestly, pride stopped me telling friends how stressed family video calls made me this term. So I am posting anonymously instead. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 8).",self.offmychest
"Sleep, appetite, and focus flip with my mood especially at night. internship applications becomes either a grand project or an impossible mountain. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.bipolar
"Quick update: tonight friendship changes hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 11).",self.SuicideWatch
"I keep noticing that life with flatmate tension feels unbearable this term. I feel empty and tired of fighting. If you are reading this, I'm asking for encouragement to keep going. I wanted to write it down so it feels less stuck in my head.",self.SuicideWatch
"I keep writing and deleting this, but pride stopped me telling friends how stressed flatmate tension made me this term. So I'm posting anonymously instead. If anyone has been through something similar, I would appreciate hearing how you cope.",self.offmychest
"Quick update: i keep writing and deleting this, but I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make part-time work shifts feel unreachable. I know other people have harder weeks, but this is where I am. (note to self: remember week 5).",self.bipolar
"It feels like mood episodes make student accommodation unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 8).",self.bipolar
This is more of a vent than a crisis: family video calls went sideways this week and I keep replaying the awkward parts. Sharing this anonymously because saying it out loud still feels hard.,self.offmychest
I have been cycling through intense highs and lows while dealing with sports club pressure. Friends say I seem like a different person week to week. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 11).,self.bipolar
"I keep writing and deleting this, but part-time work shifts triggers racing thoughts over the last fortnight. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 8).",self.Anxiety
This is more of a vent than a crisis: university deadlines went sideways this term and I keep replaying the awkward parts. I'm trying to stay safe and reach out to support services if I need them.,self.offmychest
"I have been cycling through intense highs and lows while dealing with internship applications. Friends say I seem like a different person week to week. I know other people have harder weeks, but this is where I am.",self.bipolar
Quick update: lately I have been thinking I am going through the motions with group project work. People say I seem quiet; inside it is more like a grey fog that will not lift. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 5).,self.depression
"I do not know how to explain this, but physical anxiety hits during internship applications: shallow breathing, restless legs, and a need to escape the room. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"Before sports club pressure, I spiral into what-ifs for the past few days. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"Honestly, I'm going through the motions with friendship changes. People say I seem quiet; inside it is more like a grey fog that will not lift. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 12).",self.depression
"I've been sitting with the thought that sleep schedule chaos triggers racing thoughts after lectures. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
Quick update: tonight weekend plans falling through hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 10).,self.SuicideWatch
"Quick update: i have been sitting with the thought that my motivation for family video calls has drained away for the past few days. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. Sharing this anonymously because saying it out loud still feels hard.",self.depression
"Studying for commuting to campus feels pointless lately. I forget appointments, cry without a clear reason, and then feel guilty for being low. I know other people have harder weeks, but this is where I'm.",self.depression
"Quick update: today I realised life with family video calls feels unbearable lately. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I know other people have harder weeks, but this is where I am. (note to self: remember week 1).",self.SuicideWatch
"Studying for quiet evenings alone feels pointless over the last fortnight. I forget appointments, cry without a clear reason, and then feel guilty for being low. I am not looking for a diagnosis, just trying to put words to it.",self.depression
"I rehearse conversations about friendship changes for hours especially at night. If something small goes wrong, my mind treats it like a catastrophe. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.Anxiety
"I've been cycling through intense highs and lows while dealing with student accommodation. Friends say I seem like a different person week to week. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 8).",self.bipolar
"Before weekend plans falling through, I spiral into what-ifs this term. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I am not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"Social situations tied to weekend plans falling through feel threatening especially at night. I scan for judgment and leave early even when people are kind. I'm not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"Today I realised the spark is gone from friendship changes. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.depression
"Today I realised hopelessness around sports club pressure has been intense since midterms started. Part of me wants the pain to stop. I know support lines exist and I am considering using them. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.SuicideWatch
Some days with family video calls I wonder whether continuing is worth it. I'm staying with a friend tonight and trying to get through the next hour. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 11).,self.SuicideWatch
"Honestly, uncertainty around sports club pressure makes me panic. I seek reassurance, then doubt the reassurance five minutes later. I'm trying to stay safe and reach out to support services if I need them.",self.Anxiety
"It feels like I feel guilty admitting this, but flatmate tension has been frustrating since midterms started and I am tired of pretending everything is fine. I know other people have harder weeks, but this is where I am.",self.offmychest
"Honestly, I feel guilty admitting this, but friendship changes has been frustrating this week and I am tired of pretending everything is fine. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now. (note to self: remember week 5).",self.offmychest
Tonight weekend plans falling through hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 4).,self.SuicideWatch
"I do not need advice as much as a place to unload about internship applications. Today was one of those days where everything rubbed me the wrong way. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.offmychest
