text,label
sleep vanished then returned with a crash while dealing with my mates. mood followed it. feels stupid writing this yeah,self.bipolar
sleep vanished then returned with a crash while dealing with family. mood followed it. tbh,self.bipolar
anyway home is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
"Around commute ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. lol",self.depression
uncertainty around uni keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. lol,self.Anxiety
commute stressed me out and now i feel weirdly empty after venting to no one. probably fine. idk idk,self.offmychest
some days this term im wired and sharp other days im useless. could be stress could be more. idk ...,self.bipolar
some days commute im wired and sharp other days im useless could be stress could be more idk ...,self.bipolar
energy around money will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern. lol,self.bipolar
stressed about this term but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
sleep vanished then returned with a crash while dealing with my mates. mood followed it. maybe its nothing,self.bipolar
I feel trapped by deadlines. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
people ask about deadlines and i say im ok then do nothing all evening like moving through glue small stuff takes forever,self.depression
people ask about family and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever idk,self.depression
tired of uni and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest
people ask about home and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
i keep typing then deleting sleep makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up lol,self.Anxiety
messages has me drained chest feels tight some nights then i feel nothing next morning feels stupid writing this idk,self.depression
irritable then suddenly on a high about money then nothing sleep appetite focus all over the place ...,self.bipolar
i feel guilty admitting how frustrated home made me. Writing it here releases the pressure without a big confrontation. ...,self.offmychest
i feel guilty admitting how frustrated uni made me. Writing it here releases the pressure without a big confrontation. yeah,self.offmychest
keep thinking commute would be easier if i wasnt around. not planning anything. just tired of existing tonight. idk,self.SuicideWatch
part of me wants the noise to stop no plan just this term and this hollow feeling might message a support line if it gets worse,self.SuicideWatch
messages stress sits in my chest not crying just restless and snappy anyway,self.Anxiety
"motivation for this term disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
i feel trapped by uni. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. ...,self.SuicideWatch
unloading about deadlines. pride stopped me telling mates. tomorrow ill try again tonight im moaning idk,self.offmychest
home has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting,self.depression
"Talking too fast about commute one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
uni stressed me out and now i feel weirdly empty after venting to no one probably fine whatever,self.offmychest
some days home im wired and sharp other days im useless could be stress could be more idk,self.bipolar
my shifts stress sits in my chest. not crying just restless and snappy. i keep typing then deleting,self.Anxiety
had to say this somewhere: my shifts was messy and im annoyed. yeah,self.offmychest
sleep vanished then returned with a crash while dealing with the flat. mood followed it. idk lol,self.bipolar
sleep vanished then returned with a crash while dealing with deadlines mood followed it whatever,self.bipolar
idk not a crisis just sick of pretending home is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
maybe its nothing not a crisis just sick of pretending the library is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
family has me drained chest feels tight some nights then i feel nothing next morning idk,self.depression
cant get myself to care about home today just blank ...,self.depression
home stress sits in my chest. not crying just restless and snappy. tbh,self.Anxiety
had to say this somewhere: home was messy and im annoyed. yeah,self.offmychest
idk money makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up yeah,self.Anxiety
Uncertainty around group chat keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off lol,self.Anxiety
Before money I spiral into what-ifs. I leave early even when people are kind. yeah,self.Anxiety
Before home I spiral into what-ifs I leave early even when people are kind,self.Anxiety
tbh started this term projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
on edge all day about family sweaty hands shallow breath then i feel silly after yeah,self.Anxiety
my mates has me drained chest feels tight some nights then i feel nothing next morning not sure how to say this,self.depression
unloading about messages. pride stopped me telling mates. tomorrow ill try again tonight im moaning yeah,self.offmychest
on edge all day about the library sweaty hands shallow breath then i feel silly after lol,self.Anxiety
some days my course im wired and sharp other days im useless could be stress could be more idk ...,self.bipolar
maybe its nothing this term is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
irritable then suddenly on a high about sleep then nothing. sleep appetite focus all over the place ...,self.bipolar
the library stressed me out and now i feel weirdly empty after venting to no one probably fine i keep typing then deleting,self.offmychest
cant get myself to care about money today. just blank.,self.depression
irritable then suddenly on a high about commute then nothing sleep appetite focus all over the place,self.bipolar
everything with my course feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting lol,self.SuicideWatch
everything with sleep feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting ...,self.SuicideWatch
if i vanished would my course even notice. that thought scares me a bit. trying not to spiral alone idk,self.SuicideWatch
feels stupid writing this family makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up ...,self.Anxiety
maybe its nothing commute makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
the flat has me drained chest feels tight some nights then i feel nothing next morning tbh,self.depression
commute stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety
heart racing before family again. worst case playlist on loop. ...,self.Anxiety
just need to vent about money annoying week nothing deep,self.offmychest
"Talking too fast about messages one week, shut down the next. Mood changes how I plan and spend. ...",self.bipolar
just need to vent about commute. annoying week nothing deep. idk,self.offmychest
sleep vanished then returned with a crash while dealing with deadlines. mood followed it. i keep typing then deleting,self.bipolar
my mates has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression
tbh dark thoughts about not continuing keep looping when my mates hits im staying with someone tonight and trying to get through the next hour idk,self.SuicideWatch
sleep vanished then returned with a crash while dealing with messages. mood followed it. feels stupid writing this,self.bipolar
maybe its nothing started my shifts projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
i keep typing then deleting the flat makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up idk,self.Anxiety
deadlines has me drained. chest feels tight some nights then i feel nothing next morning. anyway,self.depression
sleep vanished then returned with a crash while dealing with group chat mood followed it maybe its nothing ...,self.bipolar
idk not a crisis just sick of pretending my course is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
tbh this term makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
cant get myself to care about the library today. just blank.,self.depression
Before sleep I spiral into what-ifs. I leave early even when people are kind. idk,self.Anxiety
tbh started home projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick yeah,self.bipolar
anyway dark thoughts about not continuing keep looping when sleep hits. im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch
sleep stress sits in my chest. not crying just restless and snappy. tbh,self.Anxiety
sleep vanished then returned with a crash while dealing with my mates. mood followed it. maybe its nothing lol,self.bipolar
two days buzzing about messages barely sleeping then crash different person vibes,self.bipolar
not sure how to say this dark thoughts about not continuing keep looping when commute hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
people ask about my mates and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever yeah,self.depression
tbh sleep is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
if i vanished would family even notice that thought scares me a bit trying not to spiral alone idk,self.SuicideWatch
idk not a crisis just sick of pretending money is fine. small stuff kept piling up and i snapped at someone. whatever ...,self.offmychest
part of me wants the noise to stop. no plan. just this term and this hollow feeling. might message a support line if it gets worse lol,self.SuicideWatch
tbh messages is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days yeah,self.depression
commute stress sits in my chest not crying just restless and snappy i keep typing then deleting,self.Anxiety
worried sick about family and also weirdly flat after the panic fades. am i anxious or just burnt out yeah,self.Anxiety
Energy around the library will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
everything with home feels muted. not sad exactly just empty.,self.depression
money stress sits in my chest. not crying just restless and snappy. feels stupid writing this ...,self.Anxiety
stressed about family but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done lol,self.depression
Energy around my shifts will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
worried sick about group chat and also weirdly flat after the panic fades. am i anxious or just burnt out lol,self.Anxiety
maybe its nothing dark thoughts about not continuing keep looping when deadlines hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
feels stupid writing this commute makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up yeah,self.Anxiety
tbh deadlines makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up idk,self.Anxiety
deadlines has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting idk,self.depression
wish i could disappear quietly. the flat piled up and i feel like a burden. lol,self.SuicideWatch
tbh started the flat projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick ...,self.bipolar
people ask about deadlines and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever ...,self.depression
not sure how to say this my course makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
not sure how to say this commute makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
two days buzzing about this term barely sleeping then crash. different person vibes. ...,self.bipolar
people ask about sleep and i say im ok then do nothing all evening like moving through glue small stuff takes forever idk,self.depression
the library has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting,self.depression
idk not a crisis just sick of pretending the library is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
people ask about money and i say im ok then do nothing all evening like moving through glue small stuff takes forever ...,self.depression
ideas for my course come too fast then i cant move. swingy week. idk,self.bipolar
irritable then suddenly on a high about home then nothing sleep appetite focus all over the place,self.bipolar
everything with uni feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting yeah,self.SuicideWatch
before money I spiral into what-ifs I leave early even when people are kind,self.Anxiety
ideas for my shifts come too fast then i cant move swingy week,self.bipolar
uncertainty around money keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off,self.Anxiety
Before family I spiral into what-ifs I leave early even when people are kind,self.Anxiety
i keep typing then deleting commute is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
This is more of a vent than anything else: messages went sideways and I keep replaying the awkward parts Advice optional lol,self.offmychest
motivation for sleep disappeared I sleep odd hours leave messages unread and feel heavy without a clear reason,self.depression
sleep vanished then returned with a crash while dealing with my course. mood followed it. whatever,self.bipolar
group chat stress sits in my chest. not crying just restless and snappy. i keep typing then deleting lol,self.Anxiety
worried sick about this term and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety
sleep vanished then returned with a crash while dealing with my shifts. mood followed it. idk ...,self.bipolar
deadlines has me drained chest feels tight some nights then i feel nothing next morning anyway,self.depression
tbh started home projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick idk,self.bipolar
anyway messages is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
feels stupid writing this sleep makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
i keep typing then deleting commute makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
I feel trapped by my course. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. yeah,self.SuicideWatch
I feel trapped by my shifts Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch
keep thinking the library would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch
worried sick about the library and also weirdly flat after the panic fades. am i anxious or just burnt out ...,self.Anxiety
"motivation for messages disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
sleep vanished then returned with a crash while dealing with my mates. mood followed it. anyway,self.bipolar
I feel guilty admitting how frustrated commute made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
tbh uni makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
Uncertainty around my mates keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
sleep vanished then returned with a crash while dealing with my course. mood followed it. not sure how to say this,self.bipolar
I feel trapped by this term Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch
sleep has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting,self.depression
group chat stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway idk,self.offmychest
on edge all day about messages. sweaty hands shallow breath then i feel silly after yeah,self.Anxiety
cant get myself to care about the library today just blank,self.depression
not sure how to say this not a crisis just sick of pretending deadlines is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
stressed about family but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done ...,self.depression
not sure how to say this my shifts makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
part of me wants the noise to stop. no plan. just money and this hollow feeling. might message a support line if it gets worse lol,self.SuicideWatch
i keep typing then deleting not a crisis just sick of pretending the flat is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
my shifts has me drained chest feels tight some nights then i feel nothing next morning i keep typing then deleting,self.depression
maybe its nothing started home projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick lol,self.bipolar
this is more of a vent than anything else: this term went sideways and I keep replaying the awkward parts Advice optional,self.offmychest
just need to vent about my shifts. annoying week nothing deep. ...,self.offmychest
sleep vanished then returned with a crash while dealing with family mood followed it anyway,self.bipolar
wish i could disappear quietly. commute piled up and i feel like a burden. yeah,self.SuicideWatch
messages stress sits in my chest not crying just restless and snappy whatever ...,self.Anxiety
This is more of a vent than anything else: my course went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
money stressed me out and now i feel weirdly empty after venting to no one. probably fine. maybe its nothing,self.offmychest
energy around deadlines will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar
not sure how to say this dark thoughts about not continuing keep looping when home hits. im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch
just need to vent about the flat annoying week nothing deep,self.offmychest
Uncertainty around deadlines keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. idk,self.Anxiety
this is more of a vent than anything else: money went sideways and I keep replaying the awkward parts Advice optional,self.offmychest
home stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever,self.offmychest
on edge all day about this term. sweaty hands shallow breath then i feel silly after yeah,self.Anxiety
anyway not a crisis just sick of pretending money is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
sleep vanished then returned with a crash while dealing with messages. mood followed it. i keep typing then deleting,self.bipolar
tired of the flat and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it yeah,self.offmychest
uni has me drained. chest feels tight some nights then i feel nothing next morning. tbh yeah,self.depression
cant get myself to care about messages today just blank,self.depression
home has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression
my mates stress sits in my chest. not crying just restless and snappy. i keep typing then deleting ...,self.Anxiety
Before the library I spiral into what-ifs. I leave early even when people are kind. lol,self.Anxiety
irritable then suddenly on a high about this term then nothing. sleep appetite focus all over the place lol,self.bipolar
not sure how to say this sleep makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
I feel trapped by group chat. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
This is more of a vent than anything else: uni went sideways and I keep replaying the awkward parts. Advice optional. yeah,self.offmychest
"Motivation for home disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
anyway started this term projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
on edge all day about commute. sweaty hands shallow breath then i feel silly after lol,self.Anxiety
unloading about family pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest
wish i could disappear quietly deadlines piled up and i feel like a burden,self.SuicideWatch
keep thinking money would be easier if i wasnt around. not planning anything. just tired of existing tonight. idk,self.SuicideWatch
anyway uni makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up yeah,self.Anxiety
unloading about messages pride stopped me telling mates tomorrow ill try again tonight im moaning lol,self.offmychest
sleep vanished then returned with a crash while dealing with commute. mood followed it. tbh,self.bipolar
keep thinking money would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch
group chat stressed me out and now i feel weirdly empty after venting to no one probably fine tbh,self.offmychest
this term stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety
the flat stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest
wish i could disappear quietly the library piled up and i feel like a burden yeah,self.SuicideWatch
Energy around family will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar
irritable then suddenly on a high about sleep then nothing sleep appetite focus all over the place ...,self.bipolar
"motivation for the library disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. lol",self.depression
everything with group chat feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting lol,self.SuicideWatch
this term has me drained. chest feels tight some nights then i feel nothing next morning. idk,self.depression
tired of sleep and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it ...,self.offmychest
the flat has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this ...,self.depression
commute has me drained chest feels tight some nights then i feel nothing next morning anyway,self.depression
not sure how to say this not a crisis just sick of pretending the library is fine. small stuff kept piling up and i snapped at someone. whatever yeah,self.offmychest
Motivation for the flat disappeared I sleep odd hours leave messages unread and feel heavy without a clear reason,self.depression
tbh sleep makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
if i vanished would the flat even notice. that thought scares me a bit. trying not to spiral alone ...,self.SuicideWatch
sleep vanished then returned with a crash while dealing with this term mood followed it i keep typing then deleting,self.bipolar
uni stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest
wish i could disappear quietly. my course piled up and i feel like a burden. lol,self.SuicideWatch
stressed about my mates but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
on edge all day about home sweaty hands shallow breath then i feel silly after,self.Anxiety
some days the flat im wired and sharp other days im useless could be stress could be more idk idk,self.bipolar
heart racing before commute again worst case playlist on loop ...,self.Anxiety
feels stupid writing this money is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
