text,label
Quick update: i am scared by how often I imagine an ending when part-time work shifts piles up. I am reaching toward support rather than making any plan. I am trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"Quick update: i have been sitting with the thought that I am overloaded by small irritations around flatmate tension. Saying it out loud (well, in text) makes it feel lighter. Sharing this anonymously because saying it out loud still feels hard.",self.offmychest
"Stability is the goal, but especially at night weekend plans falling through collides with mood swings that change how I speak, spend, and plan. I know other people have harder weeks, but this is where I'm. (note to self: remember week 5).",self.bipolar
"Just needed somewhere honest to say that part-time work shifts drained me this term. Tomorrow I will try again; tonight I am venting. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.offmychest
"It feels like mood episodes make sports club pressure unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.bipolar
"I don't know how to explain this, but physical anxiety hits during library revision sessions: shallow breathing, restless legs, and a need to escape the room. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 7).",self.Anxiety
"Honestly, I feel trapped by money worries this month especially at night. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 1).",self.SuicideWatch
"I keep noticing that I'm trying to track patterns: irritability, racing thoughts, then days of shutdown that make library revision sessions feel unreachable. I know other people have harder weeks, but this is where I'm.",self.bipolar
"With money worries this month, I notice rapid shifts over the last fortnight: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 3).",self.bipolar
"Today I realised I feel guilty admitting this, but commuting to campus has been frustrating lately and I'm tired of pretending everything is fine. I'm not looking for a diagnosis, just trying to put words to it.",self.offmychest
"It feels like I'm trying to track patterns: irritability, racing thoughts, then days of shutdown that make family video calls feel unreachable. I wanted to write it down so it feels less stuck in my head.",self.bipolar
"I have been cycling through intense highs and lows while dealing with family video calls. Friends say I seem like a different person week to week. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.bipolar
"Before weekend plans falling through, I spiral into what-ifs since midterms started. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I know other people have harder weeks, but this is where I am. (note to self: remember week 12).",self.Anxiety
"Today I realised I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make group project work feel unreachable. Sharing this anonymously because saying it out loud still feels hard.",self.bipolar
"Honestly, I feel guilty admitting this, but internship applications has been frustrating especially at night and I am tired of pretending everything is fine. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 1).",self.offmychest
Quick update: i feel exhausted by commuting to campus and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels this week. Sharing this anonymously because saying it out loud still feels hard.,self.SuicideWatch
"I have been sitting with the thought that hopelessness around part-time work shifts has been intense especially at night. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.SuicideWatch
"I'm scared by how often I imagine an ending when library revision sessions piles up. I'm reaching toward support rather than making any plan. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 11).",self.SuicideWatch
"Today I realised mood episodes make university deadlines unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.bipolar
"I used to care about part-time work shifts, but especially at night I feel numb and slow. Getting out of bed is the hardest part of the day. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.depression
"Today I realised mood episodes make family video calls unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"Today I realised physical anxiety hits during sleep schedule chaos: shallow breathing, restless legs, and a need to escape the room. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"Quick update: today I realised commuting to campus triggers racing thoughts since midterms started. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 8).",self.Anxiety
"Honestly, I'm overloaded by small irritations around part-time work shifts. Saying it out loud (well, in text) makes it feel lighter. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 6).",self.offmychest
Quick update: i feel exhausted by student accommodation and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels after lectures. I am trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"I don't know how to explain this, but my motivation for quiet evenings alone has drained away this week. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I wanted to write it down so it feels less stuck in my head.",self.depression
"Honestly, everything around family video calls feels heavy for the past few days. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I know other people have harder weeks, but this is where I am. (note to self: remember week 12).",self.depression
"I feel exhausted by part-time work shifts and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels over the last fortnight. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
"Honestly, since midterms started thoughts about not wanting to continue keep returning when I face family video calls. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.SuicideWatch
"Quick update: lately I have been thinking hopelessness around library revision sessions has been intense this term. Part of me wants the pain to stop. I know support lines exist and I am considering using them. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 3).",self.SuicideWatch
"I've been sitting with the thought that hopelessness around university deadlines has been intense this term. Part of me wants the pain to stop. I know support lines exist and I'm considering using them. I know other people have harder weeks, but this is where I'm.",self.SuicideWatch
Today I realised pride stopped me telling friends how stressed sleep schedule chaos made me after lectures. So I'm posting anonymously instead. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 4).,self.offmychest
"I keep noticing that I feel guilty admitting this, but group project work has been frustrating over the last fortnight and I am tired of pretending everything is fine. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.offmychest
"Quick update: i do not know how to explain this, but uncertainty around friendship changes makes me panic. I seek reassurance, then doubt the reassurance five minutes later. I know other people have harder weeks, but this is where I am.",self.Anxiety
"I keep writing and deleting this, but the spark is gone from sleep schedule chaos. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I'm not looking for a diagnosis, just trying to put words to it.",self.depression
"Quick update: i am not in crisis, but after lectures with group project work I feel persistently down, worthless, and disconnected from friends. I know other people have harder weeks, but this is where I am.",self.depression
"This is more of a vent than a crisis: part-time work shifts went sideways lately and I keep replaying the awkward parts. If anyone has been through something similar, I would appreciate hearing how you cope.",self.offmychest
"Honestly, my motivation for flatmate tension has drained away after lectures. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I am trying to stay safe and reach out to support services if I need them.",self.depression
"Quick update: honestly, friendship changes triggers racing thoughts this week. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 9).",self.Anxiety
"Honestly, I feel guilty admitting this, but money worries this month has been frustrating since midterms started and I am tired of pretending everything is fine. I am trying to stay safe and reach out to support services if I need them.",self.offmychest
"Quick update: lately I have been thinking I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make part-time work shifts feel unreachable. I am trying to stay safe and reach out to support services if I need them.",self.bipolar
"Honestly, hopelessness around quiet evenings alone has been intense this term. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I am trying to stay safe and reach out to support services if I need them.",self.SuicideWatch
"Quick update: today I realised my motivation for sports club pressure has drained away lately. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I am not looking for a diagnosis, just trying to put words to it.",self.depression
"Lately I've been thinking over the last fortnight thoughts about not wanting to continue keep returning when I face family video calls. I feel overwhelmed and hopeless, though I'm trying to stay safe and think about talking to someone. I'm not looking for a diagnosis, just trying to put words to it.",self.SuicideWatch
"Studying for group project work feels pointless for the past few days. I forget appointments, cry without a clear reason, and then feel guilty for being low. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.depression
"Nobody in my circle knows how annoyed I am about library revision sessions. Writing it here helps me release the pressure without a big confrontation. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.offmychest
"Quick update: honestly, everything around friendship changes feels heavy since midterms started. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I am not looking for a diagnosis, just trying to put words to it.",self.depression
"Tonight library revision sessions hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.SuicideWatch
"Honestly, hopelessness around university deadlines has been intense especially at night. Part of me wants the pain to stop. I know support lines exist and I am considering using them. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 4).",self.SuicideWatch
"I don't know how to explain this, but my motivation for quiet evenings alone has drained away over the last fortnight. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I'm trying to stay safe and reach out to support services if I need them.",self.depression
"Quick update: tonight university deadlines hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I am not looking for a diagnosis, just trying to put words to it.",self.SuicideWatch
"I've been sitting with the thought that during elevated phases I take on too much around family video calls, then spiral when the low arrives and deadlines remain. I'm trying to stay safe and reach out to support services if I need them.",self.bipolar
"I do not need advice as much as a place to unload about money worries this month. Today was one of those days where everything rubbed me the wrong way. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.offmychest
Some days with family video calls I wonder whether continuing is worth it. I'm staying with a friend tonight and trying to get through the next hour. Sharing this anonymously because saying it out loud still feels hard.,self.SuicideWatch
"Some days with university deadlines I wonder whether continuing is worth it. I'm staying with a friend tonight and trying to get through the next hour. I'm not looking for a diagnosis, just trying to put words to it.",self.SuicideWatch
Social situations tied to weekend plans falling through feel threatening over the last fortnight. I scan for judgment and leave early even when people are kind. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 7).,self.Anxiety
Quick update: this is more of a vent than a crisis: part-time work shifts went sideways lately and I keep replaying the awkward parts. I wanted to write it down so it feels less stuck in my head.,self.offmychest
"I have been sitting with the thought that my motivation for part-time work shifts has drained away over the last fortnight. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 1).",self.depression
"Lately I have been thinking I am overloaded by small irritations around part-time work shifts. Saying it out loud (well, in text) makes it feel lighter. I am trying to stay safe and reach out to support services if I need them.",self.offmychest
"Just needed somewhere honest to say that weekend plans falling through drained me lately. Tomorrow I will try again; tonight I'm venting. I'm not looking for a diagnosis, just trying to put words to it.",self.offmychest
"Before internship applications, I spiral into what-ifs for the past few days. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 4).",self.Anxiety
"Tonight money worries this month hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I know other people have harder weeks, but this is where I'm.",self.SuicideWatch
"I have been sitting with the thought that I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make sleep schedule chaos feel unreachable. Sharing this anonymously because saying it out loud still feels hard.",self.bipolar
"Quick update: i rehearse conversations about internship applications for hours over the last fortnight. If something small goes wrong, my mind treats it like a catastrophe. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 10).",self.Anxiety
"Honestly, physical anxiety hits during sports club pressure: shallow breathing, restless legs, and a need to escape the room. I know other people have harder weeks, but this is where I am. (note to self: remember week 8).",self.Anxiety
"I rehearse conversations about quiet evenings alone for hours over the last fortnight. If something small goes wrong, my mind treats it like a catastrophe. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 10).",self.Anxiety
"I don't know how to explain this, but I'm going through the motions with weekend plans falling through. People say I seem quiet; inside it is more like a grey fog that will not lift. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"I keep noticing that physical anxiety hits during library revision sessions: shallow breathing, restless legs, and a need to escape the room. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 3).",self.Anxiety
"Sleep, appetite, and focus flip with my mood after lectures. commuting to campus becomes either a grand project or an impossible mountain. I wanted to write it down so it feels less stuck in my head.",self.bipolar
Lately I have been thinking hopelessness around internship applications has been intense for the past few days. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I am trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"Around family video calls, I have felt empty especially at night. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.depression
"I keep noticing that I'm trying to track patterns: irritability, racing thoughts, then days of shutdown that make internship applications feel unreachable. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 2).",self.bipolar
"Lately I've been thinking my energy around library revision sessions swings wildly over the last fortnight. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I know other people have harder weeks, but this is where I'm.",self.bipolar
"Quick update: i keep noticing that hopelessness around weekend plans falling through has been intense over the last fortnight. Part of me wants the pain to stop. I know support lines exist and I am considering using them. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
"Quick update: i have been sitting with the thought that during elevated phases I take on too much around university deadlines, then spiral when the low arrives and deadlines remain. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 11).",self.bipolar
"Quick update: it feels like during elevated phases I take on too much around money worries this month, then spiral when the low arrives and deadlines remain. I know other people have harder weeks, but this is where I am.",self.bipolar
"I keep noticing that weekend plans falling through triggers racing thoughts since midterms started. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I know other people have harder weeks, but this is where I am. (note to self: remember week 8).",self.Anxiety
"With commuting to campus, I notice rapid shifts especially at night: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 12).",self.bipolar
"Today I realised I am going through the motions with part-time work shifts. People say I seem quiet; inside it is more like a grey fog that will not lift. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.depression
"Today I realised for the past few days thoughts about not wanting to continue keep returning when I face university deadlines. I feel overwhelmed and hopeless, though I'm trying to stay safe and think about talking to someone. I'm trying to stay safe and reach out to support services if I need them.",self.SuicideWatch
"I keep writing and deleting this, but my energy around quiet evenings alone swings wildly since midterms started. Some days I sleep little and feel unstoppable; other days I crash and can barely move. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 7).",self.bipolar
"I keep writing and deleting this, but I feel guilty admitting this, but commuting to campus has been frustrating since midterms started and I am tired of pretending everything is fine. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 8).",self.offmychest
"Quick update: lately I have been thinking the spark is gone from student accommodation. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 3).",self.depression
"Around sleep schedule chaos, I have felt empty this week. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I wanted to write it down so it feels less stuck in my head.",self.depression
"It feels like everything around flatmate tension feels heavy lately. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I wanted to write it down so it feels less stuck in my head.",self.depression
"Just needed somewhere honest to say that internship applications drained me this week. Tomorrow I will try again; tonight I am venting. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.offmychest
It feels like I'm going through the motions with university deadlines. People say I seem quiet; inside it is more like a grey fog that will not lift. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 9).,self.depression
"I have been sitting with the thought that hopelessness around quiet evenings alone has been intense after lectures. Part of me wants the pain to stop. I know support lines exist and I am considering using them. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
This is more of a vent than a crisis: flatmate tension went sideways for the past few days and I keep replaying the awkward parts. I am trying to stay safe and reach out to support services if I need them.,self.offmychest
"I keep writing and deleting this, but physical anxiety hits during money worries this month: shallow breathing, restless legs, and a need to escape the room. I know other people have harder weeks, but this is where I'm.",self.Anxiety
"Honestly, my motivation for library revision sessions has drained away after lectures. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 4).",self.depression
"Quick update: i do not need advice as much as a place to unload about university deadlines. Today was one of those days where everything rubbed me the wrong way. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
"Quick update: with flatmate tension, I notice rapid shifts since midterms started: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 9).",self.bipolar
"I keep writing and deleting this, but I feel guilty admitting this, but commuting to campus has been frustrating since midterms started and I am tired of pretending everything is fine. I know other people have harder weeks, but this is where I am. (note to self: remember week 12).",self.offmychest
"Around internship applications, I have felt empty since midterms started. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 5).",self.depression
"I keep writing and deleting this, but during elevated phases I take on too much around sports club pressure, then spiral when the low arrives and deadlines remain. I am trying to stay safe and reach out to support services if I need them.",self.bipolar
"Honestly, I feel guilty admitting this, but library revision sessions has been frustrating especially at night and I am tired of pretending everything is fine. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.offmychest
It feels like pride stopped me telling friends how stressed money worries this month made me this term. So I'm posting anonymously instead. I'm trying to stay safe and reach out to support services if I need them.,self.offmychest
"Quick update: i feel exhausted by sports club pressure and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels after lectures. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 4).",self.SuicideWatch
"I do not know how to explain this, but life with part-time work shifts feels unbearable this term. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
"Around quiet evenings alone, I've felt empty after lectures. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 4).",self.depression
"Quick update: studying for family video calls feels pointless since midterms started. I forget appointments, cry without a clear reason, and then feel guilty for being low. Sharing this anonymously because saying it out loud still feels hard.",self.depression
"Lately I have been thinking hopelessness around part-time work shifts has been intense this week. Part of me wants the pain to stop. I know support lines exist and I am considering using them. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.SuicideWatch
Quick update: just needed somewhere honest to say that internship applications drained me over the last fortnight. Tomorrow I will try again; tonight I am venting. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 8).,self.offmychest
"I keep noticing that quiet evenings alone triggers racing thoughts since midterms started. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.Anxiety
"It feels like mood episodes make internship applications unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I'm not looking for a diagnosis, just trying to put words to it.",self.bipolar
"It feels like life with family video calls feels unbearable since midterms started. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.SuicideWatch
"Sleep, appetite, and focus flip with my mood this term. weekend plans falling through becomes either a grand project or an impossible mountain. I'm trying to stay safe and reach out to support services if I need them.",self.bipolar
"Quick update: lately I have been thinking I cannot stop checking messages related to part-time work shifts. The worry loop runs all day and then steals my sleep. I am not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"Tonight part-time work shifts hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.SuicideWatch
"Quick update: i keep noticing that group project work triggers racing thoughts this term. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 10).",self.Anxiety
"I keep writing and deleting this, but hopelessness around part-time work shifts has been intense this week. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 10).",self.SuicideWatch
"I do not know how to explain this, but I feel guilty admitting this, but sports club pressure has been frustrating this week and I am tired of pretending everything is fine. I wanted to write it down so it feels less stuck in my head.",self.offmychest
"Honestly, I cannot stop checking messages related to sports club pressure. The worry loop runs all day and then steals my sleep. I know other people have harder weeks, but this is where I'm.",self.Anxiety
"Today I realised life with internship applications feels unbearable after lectures. I feel empty and tired of fighting. If you are reading this, I'm asking for encouragement to keep going. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
"With commuting to campus, I notice rapid shifts this week: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. Sharing this anonymously because saying it out loud still feels hard.",self.bipolar
Quick update: i have been sitting with the thought that my energy around university deadlines swings wildly after lectures. Some days I sleep little and feel unstoppable; other days I crash and can barely move. Sharing this anonymously because saying it out loud still feels hard.,self.bipolar
"I keep writing and deleting this, but everything around quiet evenings alone feels heavy lately. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I'm not looking for a diagnosis, just trying to put words to it.",self.depression
"Quick update: i do not know how to explain this, but pride stopped me telling friends how stressed university deadlines made me for the past few days. So I am posting anonymously instead. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 12).",self.offmychest
"Honestly, I cannot stop checking messages related to quiet evenings alone. The worry loop runs all day and then steals my sleep. I'm not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"It feels like part-time work shifts triggers racing thoughts especially at night. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.Anxiety
"I keep writing and deleting this, but pride stopped me telling friends how stressed library revision sessions made me this week. So I am posting anonymously instead. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.offmychest
"I keep noticing that uncertainty around weekend plans falling through makes me panic. I seek reassurance, then doubt the reassurance five minutes later. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 1).",self.Anxiety
"Honestly, my energy around flatmate tension swings wildly especially at night. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 7).",self.bipolar
"Stability is the goal, but since midterms started student accommodation collides with mood swings that change how I speak, spend, and plan. I'm not looking for a diagnosis, just trying to put words to it.",self.bipolar
"I do not need advice as much as a place to unload about library revision sessions. Today was one of those days where everything rubbed me the wrong way. I know other people have harder weeks, but this is where I am.",self.offmychest
"I do not know how to explain this, but life with group project work feels unbearable since midterms started. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I am trying to stay safe and reach out to support services if I need them.",self.SuicideWatch
Lately I've been thinking pride stopped me telling friends how stressed family video calls made me lately. So I'm posting anonymously instead. I'm trying to stay safe and reach out to support services if I need them.,self.offmychest
Social situations tied to friendship changes feel threatening especially at night. I scan for judgment and leave early even when people are kind. I wanted to write it down so it feels less stuck in my head.,self.Anxiety
"I do not know how to explain this, but I feel guilty admitting this, but part-time work shifts has been frustrating especially at night and I am tired of pretending everything is fine. I know other people have harder weeks, but this is where I am. (note to self: remember week 3).",self.offmychest
"Quick update: sleep, appetite, and focus flip with my mood this term. university deadlines becomes either a grand project or an impossible mountain. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 1).",self.bipolar
"I rehearse conversations about internship applications for hours especially at night. If something small goes wrong, my mind treats it like a catastrophe. I know other people have harder weeks, but this is where I'm. (note to self: remember week 1).",self.Anxiety
"Lately I have been thinking mood episodes make part-time work shifts unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"It feels like uncertainty around quiet evenings alone makes me panic. I seek reassurance, then doubt the reassurance five minutes later. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
I am scared by how often I imagine an ending when money worries this month piles up. I am reaching toward support rather than making any plan. Sharing this anonymously because saying it out loud still feels hard.,self.SuicideWatch
"Nobody in my circle knows how annoyed I'm about sleep schedule chaos. Writing it here helps me release the pressure without a big confrontation. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 2).",self.offmychest
"Quick update: i do not need advice as much as a place to unload about weekend plans falling through. Today was one of those days where everything rubbed me the wrong way. I know other people have harder weeks, but this is where I am. (note to self: remember week 7).",self.offmychest
"I do not need advice as much as a place to unload about university deadlines. Today was one of those days where everything rubbed me the wrong way. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.offmychest
I feel exhausted by family video calls and sometimes wish I could just disappear. I'm not sharing a plan; I just need space to say how dark it feels this week. Sharing this anonymously because saying it out loud still feels hard.,self.SuicideWatch
"I keep writing and deleting this, but everything around commuting to campus feels heavy over the last fortnight. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I wanted to write it down so it feels less stuck in my head.",self.depression
"Today I realised I feel guilty admitting this, but sports club pressure has been frustrating this week and I'm tired of pretending everything is fine. I wanted to write it down so it feels less stuck in my head.",self.offmychest
"Lately I've been thinking I feel guilty admitting this, but money worries this month has been frustrating this week and I'm tired of pretending everything is fine. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 12).",self.offmychest
Quick update: today I realised I cannot stop checking messages related to quiet evenings alone. The worry loop runs all day and then steals my sleep. I am trying to stay safe and reach out to support services if I need them.,self.Anxiety
Quick update: this is more of a vent than a crisis: library revision sessions went sideways for the past few days and I keep replaying the awkward parts. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 1).,self.offmychest
"With sleep schedule chaos, I notice rapid shifts this week: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 11).",self.bipolar
"Lately I've been thinking hopelessness around weekend plans falling through has been intense especially at night. Part of me wants the pain to stop. I know support lines exist and I'm considering using them. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 6).",self.SuicideWatch
