text,label
"I keep writing and deleting this because talking about low mood around uni still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. Also, I replay awkward moments until they feel larger than they were. Honestly, appetite focus and spending change with the swings then a crash hits and answering a text feels huge. Meanwhile, weekends stretch out and I pretend I planned to be alone rooms feel louder when nobody texts back. In the mornings, relief and dread take turns without asking. Some nights, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. Honestly, I keep thinking I made everything harder for people around me. When I try to explain it, emotions arrive late or not at all. Honestly, forward motion feels fake even when I force a routine I feel parked between who I was and whoever comes next. Lately, one stretch I barely sleep and ideas pile up too fast then a crash hits and answering a text feels huge. Meanwhile, relief and dread take turns without asking I am grateful for small kindnesses and still tense underneath. On top of that, relief and dread take turns without asking. When I try to explain it, shame shows up when I cancel plans again. When I try to explain it, talking to a friend helped more than I expected.",self.depression
"I keep writing and deleting this because talking about low mood around the library still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. On top of that, one stretch I barely sleep and ideas pile up too fast. Honestly, music that used to hit does nothing emotions arrive late or not at all. When I try to explain it, I go through the motions and feel buffered from myself. Also, then a crash hits and answering a text feels huge friends notice I flip between wired and wiped. Honestly, some days I miss the person, some days I miss who I was with them I keep replaying the last conversation like I can edit it. Lately, today was lighter than yesterday and that surprised me. Also, I scroll through chats and put my phone down again. In the mornings, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Lately, one stretch I barely sleep and ideas pile up too fast appetite focus and spending change with the swings. On top of that, I go through the motions and feel buffered from myself emotions arrive late or not at all. On top of that, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again.",self.depression
Around the relationship ive been low for a while I still show up but interest is gone and I replay mistakes until I shut down Not looking for a label just stuck,self.depression
this term stressed me out and now i feel weirdly empty after venting to no one. probably fine. maybe its nothing yeah,self.offmychest
"My energy around group chat swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. On top of that, I keep replaying the last conversation like I can edit it I still flinch when their name shows up somewhere random. When I try to explain it, I snap over tiny things and then feel worse. Honestly, I am grateful for small kindnesses and still tense underneath. When I try to explain it, I am angry that I have to carry this alone irritation sits under my skin like static. In the mornings, rooms feel louder when nobody texts back I miss having someone who just checks in without being asked.",self.bipolar
"Talking too fast about the flat one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
"Tonight the hopelessness around commute is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Meanwhile, relief and dread take turns without asking hope shows up briefly then I talk myself out of it. On top of that, I keep replaying the last conversation like I can edit it I still flinch when their name shows up somewhere random. On top of that, one stretch I barely sleep and ideas pile up too fast appetite focus and spending change with the swings. Meanwhile, hope shows up briefly then I talk myself out of it.",self.SuicideWatch
work stress sits in my chest not crying just restless and snappy maybe its nothing,self.Anxiety
"I need to put this somewhere before it only lives in my head. For days around this term I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. Some nights, some days I miss the person, some days I miss who I was with them. Also, I miss having someone who just checks in without being asked. In the mornings, forward motion feels fake even when I force a routine plans sit in notes apps untouched for weeks. When I try to explain it, I feel parked between who I was and whoever comes next. Lately, friends notice I flip between wired and wiped appetite focus and spending change with the swings. Lately, I am grateful for small kindnesses and still tense underneath relief and dread take turns without asking. Lately, I keep replaying the last conversation like I can edit it. Meanwhile, appetite focus and spending change with the swings then a crash hits and answering a text feels huge. Lately, talking to a friend helped more than I expected today was lighter than yesterday and that surprised me. Also, I go through the motions and feel buffered from myself. Lately, I miss having someone who just checks in without being asked I scroll through chats and put my phone down again. Lately, I go through the motions and feel buffered from myself emotions arrive late or not at all.",self.SuicideWatch
"I need to put this somewhere before it only lives in my head. For days around family I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. Lately, emotions arrive late or not at all. When I try to explain it, some days I miss the person, some days I miss who I was with them. Lately, I go through the motions and feel buffered from myself music that used to hit does nothing. In the mornings, I am angry that I have to carry this alone irritation sits under my skin like static. Honestly, emotions arrive late or not at all music that used to hit does nothing. Also, I miss having someone who just checks in without being asked weekends stretch out and I pretend I planned to be alone. Also, talking to a friend helped more than I expected today was lighter than yesterday and that surprised me. Lately, I miss having someone who just checks in without being asked. Honestly, I still flinch when their name shows up somewhere random I catch myself writing messages I never send. On top of that, plans sit in notes apps untouched for weeks I know what I should do next but my body will not start. On top of that, appetite focus and spending change with the swings then a crash hits and answering a text feels huge.",self.SuicideWatch
Uncertainty around my mates keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
part of me wants the noise to stop. no plan. just the flat and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch
"Mostly I need to unload about home. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Lately, then a crash hits and answering a text feels huge. Meanwhile, rooms feel louder when nobody texts back I scroll through chats and put my phone down again. When I try to explain it, forward motion feels fake even when I force a routine I know what I should do next but my body will not start. Honestly, I go through the motions and feel buffered from myself. In the mornings, I feel parked between who I was and whoever comes next forward motion feels fake even when I force a routine.",self.offmychest
"My body treats uni like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Some nights, some days I miss the person, some days I miss who I was with them I keep replaying the last conversation like I can edit it. On top of that, appetite focus and spending change with the swings friends notice I flip between wired and wiped. In the mornings, weekends stretch out and I pretend I planned to be alone rooms feel louder when nobody texts back. On top of that, I still flinch when their name shows up somewhere random I catch myself writing messages I never send.",self.Anxiety
"For the last few weeks around my ex I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Also, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. When I try to explain it, then a crash hits and answering a text feels huge one stretch I barely sleep and ideas pile up too fast. Meanwhile, I am angry that I have to carry this alone.",self.depression
"My body treats money like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Some nights, I catch myself writing messages I never send. In the mornings, I go through the motions and feel buffered from myself. Meanwhile, relief and dread take turns without asking. Honestly, music that used to hit does nothing I go through the motions and feel buffered from myself. Also, forward motion feels fake even when I force a routine I know what I should do next but my body will not start.",self.Anxiety
everything with the flat feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting yeah,self.SuicideWatch
ideas for the relationship come too fast then i cant move. swingy week.,self.bipolar
"My energy around sleep swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. On top of that, I can laugh at a meme and feel hollow five minutes later. On top of that, I snap over tiny things and then feel worse irritation sits under my skin like static. Honestly, I am angry that I have to carry this alone I snap over tiny things and then feel worse. On top of that, music that used to hit does nothing. In the mornings, irritation sits under my skin like static. Lately, one stretch I barely sleep and ideas pile up too fast appetite focus and spending change with the swings.",self.bipolar
"For the last few weeks around the library I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Meanwhile, I finished something small and felt a real spark of pride today was lighter than yesterday and that surprised me. When I try to explain it, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. Also, shame shows up when I cancel plans again.",self.depression
"This is a long vent about this term and the pile of ordinary human feelings that came with it. Heartbreak from a friendship cooling off, loneliness on Sundays, stress about money, then a surprising afternoon where I felt genuinely happy walking home. I also feel stuck about next steps and a little ashamed that small things rattled me. Mixed feelings are the point: anger one hour, soft hope the next. I do not want clinical language — I want acknowledgement that dumping this out is allowed, plus gentle support options if I want them later. Tomorrow I will try again; tonight I just needed somewhere to put the words. Meanwhile, I snap over tiny things and then feel worse irritation sits under my skin like static. On top of that, I can laugh at a meme and feel hollow five minutes later I am grateful for small kindnesses and still tense underneath. Some nights, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. Also, I am angry that I have to carry this alone. Honestly, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. When I try to explain it, one stretch I barely sleep and ideas pile up too fast. In the mornings, I feel parked between who I was and whoever comes next plans sit in notes apps untouched for weeks. Some nights, then a crash hits and answering a text feels huge appetite focus and spending change with the swings. On top of that, I finished something small and felt a real spark of pride today was lighter than yesterday and that surprised me. Also, then a crash hits and answering a text feels huge friends notice I flip between wired and wiped. Lately, I feel parked between who I was and whoever comes next forward motion feels fake even when I force a routine. On top of that, rooms feel louder when nobody texts back. Meanwhile, plans sit in notes apps untouched for weeks.",self.offmychest
heart racing before money again worst case playlist on loop ...,self.Anxiety
"Tonight the hopelessness around the flat is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Honestly, today was lighter than yesterday and that surprised me. Also, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were. In the mornings, I scroll through chats and put my phone down again I miss having someone who just checks in without being asked. Honestly, I am grateful for small kindnesses and still tense underneath. In the mornings, I snap over tiny things and then feel worse.",self.SuicideWatch
deadlines has me drained chest feels tight some nights then i feel nothing next morning anyway,self.depression
my shifts stress sits in my chest. not crying just restless and snappy. maybe its nothing,self.Anxiety
idk my course is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
"Tonight the hopelessness around my course is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. On top of that, I am grateful for small kindnesses and still tense underneath. When I try to explain it, I scroll through chats and put my phone down again rooms feel louder when nobody texts back. Meanwhile, talking to a friend helped more than I expected. Honestly, I know what I should do next but my body will not start. Also, I scroll through chats and put my phone down again rooms feel louder when nobody texts back.",self.SuicideWatch
cant stop checking the weekend. then checking again. ...,self.Anxiety
people ask about my ex and i say im ok then do nothing all evening like moving through glue small stuff takes forever lol,self.depression
"For the last few weeks around my ex I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Lately, I go through the motions and feel buffered from myself. Lately, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were. Lately, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. Meanwhile, one stretch I barely sleep and ideas pile up too fast then a crash hits and answering a text feels huge.",self.depression
"Mostly I need to unload about my shifts. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Honestly, I finished something small and felt a real spark of pride I am not fixed but I can see a thinner path forward. Honestly, I snap over tiny things and then feel worse. When I try to explain it, hope shows up briefly then I talk myself out of it. When I try to explain it, I am angry that I have to carry this alone. When I try to explain it, appetite focus and spending change with the swings friends notice I flip between wired and wiped.",self.offmychest
"I am trying to describe the pattern without claiming a clinical label. Around home, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. On top of that, I still flinch when their name shows up somewhere random. Meanwhile, I am not fixed but I can see a thinner path forward I finished something small and felt a real spark of pride. When I try to explain it, emotions arrive late or not at all. Lately, emotions arrive late or not at all. Lately, relief and dread take turns without asking. Lately, appetite focus and spending change with the swings friends notice I flip between wired and wiped. Meanwhile, then a crash hits and answering a text feels huge appetite focus and spending change with the swings. When I try to explain it, emotions arrive late or not at all. In the mornings, appetite focus and spending change with the swings. In the mornings, plans sit in notes apps untouched for weeks. Honestly, I scroll through chats and put my phone down again I miss having someone who just checks in without being asked. Also, relief and dread take turns without asking I can laugh at a meme and feel hollow five minutes later. Also, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. On top of that, I am grateful for small kindnesses and still tense underneath. When I try to explain it, I am angry that I have to carry this alone. On top of that, emotions arrive late or not at all. Also, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were.",self.bipolar
"Tonight the hopelessness around the relationship is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Some nights, then a crash hits and answering a text feels huge appetite focus and spending change with the swings. When I try to explain it, today was lighter than yesterday and that surprised me I am not fixed but I can see a thinner path forward. Honestly, hope shows up briefly then I talk myself out of it. When I try to explain it, I can laugh at a meme and feel hollow five minutes later.",self.SuicideWatch
"Mostly I need to unload about my shifts. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Honestly, I replay awkward moments until they feel larger than they were. Some nights, I miss having someone who just checks in without being asked. On top of that, music that used to hit does nothing. Some nights, relief and dread take turns without asking. Lately, plans sit in notes apps untouched for weeks forward motion feels fake even when I force a routine. In the mornings, I keep thinking I made everything harder for people around me.",self.offmychest
"This is a long vent about the flat and the pile of ordinary human feelings that came with it. Heartbreak from a friendship cooling off, loneliness on Sundays, stress about money, then a surprising afternoon where I felt genuinely happy walking home. I also feel stuck about next steps and a little ashamed that small things rattled me. Mixed feelings are the point: anger one hour, soft hope the next. I do not want clinical language — I want acknowledgement that dumping this out is allowed, plus gentle support options if I want them later. Tomorrow I will try again; tonight I just needed somewhere to put the words. Also, rooms feel louder when nobody texts back I miss having someone who just checks in without being asked. When I try to explain it, irritation sits under my skin like static. On top of that, I go through the motions and feel buffered from myself. Honestly, I snap over tiny things and then feel worse irritation sits under my skin like static. Also, shame shows up when I cancel plans again. Some nights, I am grateful for small kindnesses and still tense underneath. Meanwhile, appetite focus and spending change with the swings. Some nights, then a crash hits and answering a text feels huge one stretch I barely sleep and ideas pile up too fast. Honestly, relief and dread take turns without asking I can laugh at a meme and feel hollow five minutes later. Meanwhile, then a crash hits and answering a text feels huge one stretch I barely sleep and ideas pile up too fast. Lately, I scroll through chats and put my phone down again. Also, one stretch I barely sleep and ideas pile up too fast. Lately, today was lighter than yesterday and that surprised me. Also, I go through the motions and feel buffered from myself emotions arrive late or not at all. When I try to explain it, I still flinch when their name shows up somewhere random I keep replaying the last conversation like I can edit it. In the mornings, I snap over tiny things and then feel worse.",self.offmychest
"I need to put this somewhere before it only lives in my head. For days around deadlines I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. On top of that, I am not fixed but I can see a thinner path forward today was lighter than yesterday and that surprised me. Lately, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. Honestly, I keep replaying the last conversation like I can edit it I still flinch when their name shows up somewhere random. Also, rooms feel louder when nobody texts back weekends stretch out and I pretend I planned to be alone. Meanwhile, I am not fixed but I can see a thinner path forward today was lighter than yesterday and that surprised me. Lately, I am angry that I have to carry this alone. On top of that, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. In the mornings, friends notice I flip between wired and wiped. Lately, I finished something small and felt a real spark of pride. Honestly, I go through the motions and feel buffered from myself. Also, talking to a friend helped more than I expected. Also, music that used to hit does nothing emotions arrive late or not at all.",self.SuicideWatch
Uncertainty around the library keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. ...,self.Anxiety
"Mostly I need to unload about my shifts. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Lately, I know what I should do next but my body will not start. In the mornings, emotions arrive late or not at all. Lately, music that used to hit does nothing emotions arrive late or not at all. When I try to explain it, music that used to hit does nothing emotions arrive late or not at all. On top of that, I snap over tiny things and then feel worse irritation sits under my skin like static.",self.offmychest
part of me wants the noise to stop. no plan. just group chat and this hollow feeling. might message a support line if it gets worse ...,self.SuicideWatch
the flat stressed me out and now i feel weirdly empty after venting to no one. probably fine. idk lol,self.offmychest
"I keep writing and deleting this because talking about low mood around my course still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. On top of that, plans sit in notes apps untouched for weeks I feel parked between who I was and whoever comes next. Lately, I am not fixed but I can see a thinner path forward. On top of that, irritation sits under my skin like static. Honestly, I replay awkward moments until they feel larger than they were. Meanwhile, talking to a friend helped more than I expected I am not fixed but I can see a thinner path forward. Lately, I scroll through chats and put my phone down again. Honestly, I am angry that I have to carry this alone irritation sits under my skin like static. When I try to explain it, I feel parked between who I was and whoever comes next. Meanwhile, hope shows up briefly then I talk myself out of it. Honestly, weekends stretch out and I pretend I planned to be alone I miss having someone who just checks in without being asked. On top of that, I snap over tiny things and then feel worse. Also, shame shows up when I cancel plans again. Honestly, I am not fixed but I can see a thinner path forward.",self.depression
"My energy around deadlines swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Also, emotions arrive late or not at all music that used to hit does nothing. On top of that, I keep replaying the last conversation like I can edit it. Some nights, I am not fixed but I can see a thinner path forward today was lighter than yesterday and that surprised me. Also, forward motion feels fake even when I force a routine. Also, forward motion feels fake even when I force a routine. Meanwhile, shame shows up when I cancel plans again.",self.bipolar
home stressed me out and now i feel weirdly empty after venting to no one probably fine idk,self.offmychest
"I keep writing and deleting this because talking about low mood around group chat still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. On top of that, one stretch I barely sleep and ideas pile up too fast then a crash hits and answering a text feels huge. Meanwhile, I scroll through chats and put my phone down again weekends stretch out and I pretend I planned to be alone. Lately, irritation sits under my skin like static I snap over tiny things and then feel worse. Meanwhile, weekends stretch out and I pretend I planned to be alone. Lately, friends notice I flip between wired and wiped. Lately, I am not fixed but I can see a thinner path forward. Honestly, I am angry that I have to carry this alone I snap over tiny things and then feel worse. Honestly, I go through the motions and feel buffered from myself. When I try to explain it, I feel parked between who I was and whoever comes next I know what I should do next but my body will not start. Honestly, music that used to hit does nothing emotions arrive late or not at all. When I try to explain it, today was lighter than yesterday and that surprised me. Lately, talking to a friend helped more than I expected today was lighter than yesterday and that surprised me.",self.depression
uncertainty around uni keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
"Mostly I need to unload about deadlines. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Honestly, I can laugh at a meme and feel hollow five minutes later hope shows up briefly then I talk myself out of it. Also, I go through the motions and feel buffered from myself music that used to hit does nothing. On top of that, I scroll through chats and put my phone down again. Lately, shame shows up when I cancel plans again. On top of that, talking to a friend helped more than I expected today was lighter than yesterday and that surprised me.",self.offmychest
messages has me drained. chest feels tight some nights then i feel nothing next morning. whatever,self.depression
"This is a long vent about uni and the pile of ordinary human feelings that came with it. Heartbreak from a friendship cooling off, loneliness on Sundays, stress about money, then a surprising afternoon where I felt genuinely happy walking home. I also feel stuck about next steps and a little ashamed that small things rattled me. Mixed feelings are the point: anger one hour, soft hope the next. I do not want clinical language — I want acknowledgement that dumping this out is allowed, plus gentle support options if I want them later. Tomorrow I will try again; tonight I just needed somewhere to put the words. Honestly, then a crash hits and answering a text feels huge appetite focus and spending change with the swings. When I try to explain it, shame shows up when I cancel plans again. Also, emotions arrive late or not at all music that used to hit does nothing. In the mornings, I am angry that I have to carry this alone. On top of that, I go through the motions and feel buffered from myself music that used to hit does nothing. When I try to explain it, I keep replaying the last conversation like I can edit it I catch myself writing messages I never send. When I try to explain it, I am angry that I have to carry this alone. Lately, irritation sits under my skin like static. Some nights, I still flinch when their name shows up somewhere random. Honestly, I keep replaying the last conversation like I can edit it. Meanwhile, I miss having someone who just checks in without being asked I scroll through chats and put my phone down again. Meanwhile, I am not fixed but I can see a thinner path forward today was lighter than yesterday and that surprised me. In the mornings, emotions arrive late or not at all. Meanwhile, hope shows up briefly then I talk myself out of it I can laugh at a meme and feel hollow five minutes later. On top of that, I am angry that I have to carry this alone I snap over tiny things and then feel worse.",self.offmychest
Energy around deadlines will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar
